,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
刘海洋,1.0,,,,,,
则,1.0,,,,,,
刚,,,,1.0,,,
刚刚,,,,3.0,,,
创,1.0,,,,,,
创下,1.0,,1.0,,,,
创业,3.0,,,,,,
创业板,1.0,,,,,,
创业者,1.0,,,,,,
创始人,1.0,,,,,,
创新,1.0,,,,,,
创造,1.0,,,,2.0,1.0,
初,,1.0,,,,,
初恋,,,,,,,1.0
初春,,,,1.0,,,
初衷,,1.0,,,,,
初见成效,,,1.0,,,,
初选,1.0,,,,,,
删除,2.0,,,,,,
判断力,1.0,,,,,,
利,2.0,,,,,,
利区,1.0,,,,,,
利奥,1.0,,,,,,
利好,1.0,,,,,,
利己,1.0,,,,,,
利德,1.0,,,,,,
利润,1.0,,,,,,
利润率,1.0,,,,,,
利用,3.0,,,,,,
利用率,2.0,,,,,,
利用网络,1.0,,,,,,
利益,1.0,,,,1.0,,
利雅得,,,1.0,,,,
别人,,,,3.0,,,
别的,,,,,,,1.0
别误会,1.0,,,,,,
到,20.0,,2.0,7.0,,2.0,1.0
到家,,,,1.0,,,
制作,1.0,,,,,,
制作方,,,,,,,1.0
制定,1.0,,,,,,
制定者,2.0,,,,,,
制式,1.0,,,,,,
制止,,,,1.0,,,
制片厂,1.0,,,,,,
制裁,,,,,,3.0,
制造业,1.0,,,,,,
制造商,4.0,,,,,,
刷,,,,1.0,,,
刷刷,,,,3.0,,,
刷屏,,,,1.0,,,
刺激,2.0,,,,,,
刻字,1.0,,,,,,
削减,2.0,,,,,,
前,9.0,,,3.0,1.0,,2.0
前一天,1.0,,,,,,
前一阵子,,,,,,,1.0
前三名,,,,,,,1.0
前不久,1.0,,,,,,
前任,1.0,2.0,,,,,
前去,1.0,,,,,,
前后,,,,,,1.0,
前夕,,,1.0,,,,
前夫,1.0,,,,,,
前往,2.0,,1.0,,,,
前所未有,1.0,,,,,,
前景,,,2.0,,,,
前男友,,1.0,,,,,
前者,1.0,,,,,,
前路,,,,,1.0,,
前首相,1.0,,,,,,
剑桥,1.0,,,,,,
剧,1.0,,,,,,
剧变,1.0,,,,,,
剧本,,,,,,,1.0
剧毒,,2.0,,,,,
剪成,,,,3.0,,,
剪指甲,,,,3.0,,,
副,3.0,,,,,,
副官,1.0,,,,,,
副议长,1.0,,,,,,
劈,,,,1.0,,,
力作,,,,,1.0,,
力图,1.0,,,,,,
力求,1.0,,,,,,
力量,3.0,,,,,,
办公室,,,1.0,,,,
办法,1.0,,,,,,
办理,,,2.0,,,,
功能,1.0,,,,,,
加,1.0,,,,,,
加上,2.0,,,,,,
加倍,,,,1.0,,,
加入,3.0,,,,,,
加利福尼亚州,,1.0,,,,,
加剧,2.0,,,,,,
加大,3.0,,,,,,
加州,,1.0,,,,,
加强,,,3.0,,,,
加德纳,1.0,,,,,,
加快,1.0,,,,,,
加息,1.0,,,,,,
加普,1.0,,,,,,
加班,,,,1.0,,,
加速,1.0,,,,,,
务实,,,1.0,,,,
动力,3.0,,,,,,
动物图片,,,,42.0,,,
动用,,,1.0,,,,
动画,,,,54.0,,,
动车,,,,,,1.0,
动车组,,,,,,2.0,
助,1.0,,,,,,
助其,1.0,,,,,,
助手,,,,,1.0,,
助燃,1.0,,,,,,
助长,1.0,,,,,,
努力,,,1.0,,,,
劫匪,,,,3.0,,,
劳伦斯,1.0,,,,,,
劳工,3.0,,,,,,
势头,1.0,,,,,,
勇气,,,,1.0,,,
勒姆,1.0,,,,,,
勘探,1.0,,,,,,
匀速,1.0,,,,,,
包括,5.0,,,,,1.0,
匈牙利,,,7.0,,,,
化,6.0,,,,,,
化成,,,,,,1.0,
化解,2.0,,,,,,
北,1.0,,,,,,
北京,28.0,,7.0,,,2.0,
北京市,1.0,,,,,,
北部,1.0,,,,,1.0,
区,,,1.0,,,,
区域,3.0,,1.0,,,,
区域合作,,,4.0,,,,
医学,,1.0,,,3.0,,
医疗,,,,,1.0,,
十三,1.0,,,,,,
十余,,,1.0,,,,
十八次,,,,1.0,,,
十分,1.0,1.0,,,1.0,,
十国,1.0,,,,,,
十块钱,,,,1.0,,,
十字军,1.0,,,,,,
十字架,,,,,,1.0,
十点,1.0,,,,,,
千万,,1.0,,,,,1.0
千人,,,1.0,,,,
千枚,,1.0,,,,,
升温,2.0,,,,,,
升级,4.0,,,,,1.0,
午后,1.0,,,,,,
午餐,1.0,,,,,,
半,1.0,,,,,,
半导体,2.0,,,,,,
半数,2.0,,,,,,
半边天,,,,,,1.0,
华,1.0,,,,,,
华为,3.0,,,,,,
华人,,,3.0,,,,
华侨,,,3.0,,,,
华夏,,,1.0,,,,
华尔街,2.0,,,,,,
华润,1.0,,,,,,
华盛顿,8.0,,,,,1.0,
协会会长,,,,,,1.0,
协同,2.0,,,,,,
协商,1.0,,,2.0,,,
协议,6.0,1.0,,,,,
协调,1.0,,1.0,,,,
单小虎,1.0,,,,,,
单方面,,,1.0,,,,
单月,1.0,,,,,,
单通道,1.0,,,,,,
卖家,1.0,,,,,,
南,,,1.0,,,1.0,
南中国海,16.0,,,,,,
南方,,,1.0,,,,
南海,20.0,,14.0,1.0,,1.0,
南部,1.0,,1.0,,,,
博世,1.0,,,,,,
博客,,,,,,,10.0
博导,,,,,,2.0,
博尔顿,,1.0,,,,,
博弈,1.0,,,,,,
博斯普鲁斯,1.0,,,,,,
博斯普鲁斯海峡,1.0,,,,,,
博潘,1.0,,,,,,
博讷,,1.0,,,,,
博里,,,,,,1.0,
占,2.0,,,,,,
卡,2.0,,,,,,
卡尼,1.0,,,,,,
卡恩,1.0,,,,,,
卡拉,,,1.0,,,,
卡梅伦,10.0,,,,,,
卡罗尔,1.0,,,,,,
卡车,1.0,,1.0,,,,
卡车司机,1.0,,,,,,
卢斯,1.0,,,,,,
卧槽,,,,1.0,,,
卫星,,,1.0,,,,
卫生,,,,3.0,,,
印度,1.0,,,,,,
印度人,1.0,,,,,,
印度洋,,,,,,1.0,
印控,,,3.0,,,,
印记,,,,3.0,,,
印象,3.0,,,,,,
危机,2.0,,,,,,
危险,2.0,,,,,,
即,1.0,1.0,,,,,
即便,,,,,,1.0,
即将,4.0,,1.0,,,,
即日,,,,,,1.0,
即生,1.0,,,,,,
却,8.0,2.0,,,,1.0,
却是,1.0,,,,,,
卸任,1.0,,,,,,
厅,,,1.0,,,,
历史,5.0,1.0,,,,2.0,
历史系,,,,,,1.0,
压低,1.0,,,,,,
压力,2.0,2.0,,,,,
厕所,,,,4.0,,,
厚望,,,,,,1.0,
原,,,1.0,,1.0,,
原则,5.0,,,,,,
原告,,,,3.0,,,
原因,4.0,1.0,1.0,,,1.0,
原文,,,,,15.0,,10.0
原本,3.0,,,,,,
原油,1.0,,,,,,
厦大,,,,,,3.0,
厦门大学,,,,,,1.0,
去,7.0,,,13.0,2.0,,3.0
去年,2.0,,1.0,,,,
参与,4.0,,3.0,,,,
参与者,3.0,,,,,,
参加,2.0,1.0,,,,,1.0
参考,1.0,,,,,,
参赛,,,,,,,1.0
又,5.0,1.0,,6.0,3.0,,1.0
及,6.0,,2.0,,,,
及其,1.0,,,,,,
友好,,,1.0,,,,
友好关系,,,1.0,,,,
双头,,1.0,,,,,
双方,1.0,,1.0,,,,
双脸,,2.0,,,,,
双输,,,,,,1.0,
双边,2.0,,,,,,
双面,,1.0,,,,,
反,4.0,,2.0,,,1.0,
反倾销,1.0,,,,,,
反其道而行之,,1.0,,,,,
反击,2.0,,,,,,
反叛,1.0,,,,,,
反响,1.0,,,,,,
反复,1.0,,,,,,
反对,3.0,,3.0,,,,
反应,1.0,,,,,,
反弹,1.0,,,,,,
反思,1.0,,,,,,
反恐,1.0,,,,,,
反感,1.0,,,,,,
反映,2.0,,,,,,
反正,,,,3.0,,,
反而,1.0,,,,,,
反腐,,,,,,1.0,
反腐败,,,,,,4.0,
反驳,1.0,,,,,,
发出,2.0,1.0,,,,,
发动,5.0,,1.0,,,,
发动机,,,,,,1.0,
发声,1.0,,,,,,
发大财,,,,,1.0,,
发展,12.0,,5.0,,,2.0,
发工资,,,,1.0,,,
发布,3.0,,1.0,,,1.0,
发布公告,2.0,,,,,,
发挥,1.0,,,,,,
发明,2.0,,,,,,
发现,5.0,1.0,,5.0,15.0,2.0,
发生,8.0,1.0,11.0,,,,
发生冲突,,,2.0,,,,
发生变化,1.0,,,,,,
发电,,2.0,,,,,
发电厂,2.0,,,,,,
发电能力,3.0,,,,,,
发行,4.0,,,,,,
发表,4.0,,1.0,,,1.0,
发表声明,,,,,,2.0,
发表文章,1.0,,,,,,
发言,,,2.0,,,,
发言人,2.0,,3.0,,,,
发誓,1.0,,,,,,
发起,,2.0,,,,,
发送,,,,,,1.0,
发酵,1.0,,,,,1.0,
取代,1.0,,,,,,
取得,,,2.0,,,,
受伤,2.0,,6.0,,,,
受到,4.0,,1.0,,,,
受困,1.0,,,,,,
受害者,2.0,,,,,,
受益,1.0,,,,,,
受访者,,,,,,1.0,
受该,,,,,1.0,,
变化,2.0,,,,1.0,1.0,
变形记,,,,12.0,,,
变得,3.0,,,,1.0,,
变成,1.0,,,,,,
变薄,,,,,1.0,,
变轻,,,,,1.0,,
叙利亚,1.0,,3.0,,,,
叛乱,1.0,,,,,,
叛乱分子,,,1.0,,,,
叠加,1.0,,,,,,
口号,1.0,,,,,,
口哨,,,,1.0,,,
口渴,,,,1.0,,,
口袋,,,,1.0,,,
口袋妖怪,5.0,,,,,,
古举,1.0,,,,,,
古法,1.0,,,,,,
古老,1.0,,,,,,
另,4.0,,,,,1.0,
另外,1.0,,,,,,
另据报道,,,1.0,,,,
另有,,,1.0,,,,
只,,,,4.0,,1.0,
只会,,,1.0,,,,
只是,2.0,,,,,1.0,1.0
只有,,1.0,,,,,
只要,1.0,,,,,,
叫,,,,2.0,,,
叫醒,,,,1.0,,,
召唤,,,,3.0,,,
召开,2.0,,2.0,,,,
可,2.0,3.0,1.0,3.0,1.0,1.0,
可以,7.0,1.0,,6.0,3.0,2.0,
可口,,,,,1.0,,
可怕,,,,,3.0,,
可怜,,,,1.0,,,
可爱,,1.0,,1.0,,,
可疑,,,1.0,,,,
可能,18.0,2.0,5.0,,1.0,,
可谓,1.0,1.0,,,,,
可靠,1.0,1.0,,,,1.0,
可靠性,3.0,,,,,,
台,,,,1.0,,,
台海两岸,1.0,,,,,,
台湾,2.0,,,,,,
史上,,1.0,,,,,
史书,1.0,,,,,,
右派,1.0,,,,,,
右翼,,,,,,1.0,
号,2.0,,2.0,,15.0,8.0,
号码,,,,,,,2.0
号称,,1.0,,,,,
司机,3.0,,,,,,
司法,2.0,,2.0,,,1.0,
司法机关,,,,,,1.0,
吃,1.0,1.0,,8.0,,,
吃惊,,1.0,,,,,
吃掉,,1.0,,,,,
各,1.0,,2.0,,,,
各个,1.0,,,,,,
各国,3.0,,,,,,
各地,,1.0,,,,2.0,
各大,1.0,,,,,,
各方,4.0,,,,,,
各派,1.0,,,,,,
各界人士,1.0,,,,,,
各种,2.0,,,,,,
各自,1.0,,,,,,
合,1.0,,,,,,
合作,1.0,,3.0,,,3.0,
合力,1.0,,,,,,
合同,5.0,,,,,,
合适,1.0,,,,,,
吉万,1.0,,,,,,
吉莲,2.0,,,,,,
同,2.0,,1.0,,,,
同属,1.0,,,,,,
同年,1.0,,,,,,
同意,3.0,,,,,,
同时,5.0,2.0,1.0,,,1.0,2.0
同样,3.0,,1.0,,1.0,,
同比,4.0,,,,,,
同盟,,,1.0,,,,
名,12.0,,14.0,,,,
名为,,1.0,,,,,
名列前茅,1.0,,,,,,
名号,,,,,,1.0,
名嘴,,,,,,1.0,
后,22.0,2.0,3.0,,,1.0,
后会无期,,,,,,,2.0
后来,1.0,,,,,,2.0
后知后觉,1.0,,,,,,
后者,1.0,,,,,,
后门,1.0,,,,,,
后雨,,,,3.0,,,
后首,1.0,,,,,,
向,9.0,,2.0,2.0,,1.0,
吗,5.0,,,10.0,4.0,1.0,
否则,,1.0,,,,,1.0
否定,2.0,,,,,,
吧,,,,1.0,,,
含,,1.0,,,,,
含有,,1.0,,,,,
含糊,1.0,,,,,,
含蓄地,1.0,,,,,,
听,1.0,,,,,,
听到,1.0,,1.0,,,,
听后,,,,,,1.0,
听说,,,,,,1.0,
吴,,,1.0,,,,
吴佳柏,2.0,,,,,,
吴思,,,,,,1.0,
吴春明,,,,,,1.0,
吵架,,,,1.0,,,
吸尘器,,,,3.0,,,
吸引,3.0,1.0,,,,,
吹,,,,1.0,,,
吻合,1.0,,,,,,
呀,,,,1.0,,,
呆,1.0,,,,,,
呆板,1.0,,,,,,
呆滞,1.0,,,,,,
呈现出,1.0,,,,,,
告别,,,,,,,2.0
告知,,,,,,1.0,
告终,1.0,,,,,,
告诉,2.0,,1.0,,1.0,,2.0
告诫,1.0,,,,,,
呕吐,,,,1.0,,,
呗,,,,1.0,,,
员工,2.0,,,,,,
呢,,,,11.0,3.0,,
周,1.0,,,,,,
周一,1.0,,,,1.0,,
周三,7.0,,,,,,
周二,5.0,,,,,,
周五,3.0,,,,,,
周初,1.0,,,,,,
周四,2.0,,,,,,
周日,5.0,,,,,,
周末,1.0,,,,,,
周永康,,,,,,3.0,
周边,1.0,,,,,,
呵呵,,,,1.0,,,
呼吁,6.0,,,,,,
呼声,1.0,,,,,,
呼救,1.0,,,,,,
命令,,,3.0,,,,
命名,,,,1.0,,1.0,
命感,,,,3.0,,,
咋,,,,1.0,,,
咋办,,,,,1.0,,
和,71.0,,17.0,12.0,3.0,6.0,5.0
和尚,,,,3.0,,,
和平,5.0,,2.0,,,,
和平主义,1.0,,,,,,
和平解决,1.0,,,,,,
和平谈判,1.0,,,,,,
和谐,1.0,,,,,,
咔,2.0,,,,,,
咦,,,,3.0,,,
咨询,,,1.0,,,,
咬,,,,1.0,,,
咱们,,,,1.0,,,
咱家,,,,1.0,,,
哀悼,1.0,,,,,,
品,,,,,,1.0,
品牌,2.0,,,,,,
品质,1.0,,,,,,
哄,,,,,1.0,,
哇,,,,3.0,,,
哈,,,1.0,,,,
哈丁,1.0,,,,,,
哈丽雅特,1.0,,,,,,
哈利波,,,,,2.0,,
哈勒,1.0,,,,,,
哈哈,,,,3.0,,,
哈拉,,,1.0,,,,
哈福德,2.0,,,,,,
哈罗德,1.0,,,,,,
哈萨克斯坦,2.0,,1.0,,,,
哈蒙德,2.0,,,,,,
哈里发,1.0,,,,,,
响起,,,,1.0,,,
哐,,,,24.0,,,
哥中,,,2.0,,,,
哥们,,,,5.0,,,
哥斯达黎加,,,4.0,,,,
哥方,,,3.0,,,,
哪,,,,3.0,,,
哪些,,,,,1.0,,
哪来,,,,1.0,,,
哪边,,,,1.0,,,
哭,,,,3.0,,,
哲学家,1.0,,,,,,
唉,,,,1.0,,,
唐,2.0,,,,,,
唐世平,1.0,,,,,,
唐南,4.0,,,,,,
唐宁街,5.0,,,,,,
唐纳德,4.0,,,,,,
售价,,,,,1.0,,
唯一,1.0,,,,,,
唱,,,,2.0,,,
商人,3.0,,,,,,
商会,1.0,,,,,,
商品,3.0,,,,,,
商品化,1.0,,,,,,
商品房,,,,,,1.0,
商家,,,1.0,,,,
商机,,,1.0,,,,
商界,3.0,,,,,,
商谈,1.0,,,,,,
啊,,,,16.0,,,
啥,,,,,,,2.0
啦,1.0,,,,,,
喀麦隆,2.0,,,,,,
喊,,,,1.0,,,
喋喋不休,1.0,,,,,,
喜欢,2.0,1.0,,4.0,1.0,,
喝,,,,1.0,,,
喝醉,,,,1.0,,,
喵,,,,3.0,,,
嘘,,,,2.0,,,
嘛,,,,6.0,,,
嘲讽,,,,,,1.0,
嘴里,,,,1.0,,1.0,
器,,,,40.0,,,
噶哈,,,,3.0,,,
囊括,1.0,,,,,,
四处,,,,,,,1.0
四大,,,,3.0,,,
四岁,,,,1.0,,,
四成,,1.0,,,,,
四类,,,,,1.0,,
回,2.0,,,1.0,,,
回到,,1.0,,1.0,,,
回升,1.0,,,,1.0,,
回家,,,,1.0,,,
回应,2.0,,,,2.0,,
回归,,,,,,1.0,
回忆,1.0,,,,,,
回忆起,1.0,,,,,,
回来,,,,6.0,,,
回答,1.0,1.0,1.0,2.0,,,
因,2.0,1.0,4.0,,,1.0,
因为,5.0,,,,1.0,,1.0
因其,1.0,,,,,,
因日,,1.0,,,,,
因此,4.0,,1.0,,,,
因特尔,,,,,1.0,,
因病,,1.0,,,,,
团团,1.0,,,,,,
团结,2.0,,,,,,
囧,,,,1.0,,,
园,,,,,1.0,,
困局,2.0,,,,,,
困扰,1.0,,,,,,
困难,1.0,,,,,,
围成,1.0,,,,,,
围棋,,,,,1.0,,
围绕,1.0,,,,,,
国,5.0,,,,,,
国企改革,4.0,,,,,,
国会,1.0,,,,,,
国债,2.0,,,,,,
国内,6.0,,,,,,
国务卿,1.0,,2.0,,,,
国务委员,,,1.0,,,,
国务院新闻办公室,,,,,,1.0,
国威,,,,,,,1.0
国家,14.0,,8.0,1.0,,,
国家工商,1.0,,,,,,
国家统计局,1.0,,,,,,
国庆日,4.0,,,,,,
国政,,,1.0,,,,
国旗,1.0,,,,,,
国有企业,2.0,,,,,,
国民,1.0,,,,,,
国王,,,1.0,,,,
国营,,,1.0,,,,
国货,1.0,,,,,,
国防工业,,,,,,1.0,
国际,10.0,,9.0,1.0,,,
国际法,1.0,,1.0,,,,
国际法院,4.0,,,,,,
国际舞台,1.0,,,,,,
国际要闻,,,1.0,,,,
图,1.0,3.0,,,,,
图书馆,,2.0,,,,,
图片,1.0,,,113.0,3.0,2.0,
图解,1.0,,,,,,
图谋,,,1.0,,,,
圆,,,,1.0,,,
圈子,1.0,,,,,,
土,,,11.0,,,,
土政策,,,,,,1.0,
土方,,,1.0,,,,
土耳其,12.0,,30.0,,,,
土耳其人,1.0,,,,,,
土耳其政府,1.0,,1.0,,,,
圣战,2.0,,,,,,
在,155.0,11.0,41.0,8.0,13.0,22.0,2.0
在于,1.0,,,,,,
在国,2.0,,,,,,
在家,,,,1.0,,,
在岸,,,,,,1.0,
在线,,,,20.0,,,
在职,,1.0,,,,,
地,10.0,,2.0,3.0,,1.0,1.0
地上,,1.0,,1.0,,,
地下,,1.0,,,,,
地中海,1.0,,,,,,
地位,4.0,,,,,,
地区,8.0,,2.0,,,2.0,
地图,3.0,,,,,,
地址,,,,,,,3.0
地方,2.0,,,,,2.0,
地方化,1.0,,,,,,
地毯,,1.0,,,,,
地球,1.0,,,3.0,,,
地盘,1.0,,,1.0,,,
地说,1.0,,,,,,
地道,,,,3.0,,,
地震,,,,,,,2.0
地面,1.0,,,,,,
场,1.0,,,,,,
场合,1.0,,,,,,
场所,1.0,,,,,,
场景,3.0,,,,,,
场面,1.0,,,,,,
均,1.0,,2.0,,1.0,,
坊间,,,,,,1.0,
坏,,,,1.0,,,
坐,,,,2.0,,,
坐地铁,,2.0,,,,,
块,,,,1.0,,,
块钱,,,,3.0,,,
坚信,,,,1.0,,,
坚决,,,4.0,,,,
坚持,1.0,,,,,,
坦克,2.0,,,,,,
埃,8.0,,3.0,,,,
埃及,5.0,,,,,,
埃及政府,1.0,,,,,,
埃文斯,1.0,,,,,,
埃玛,1.0,,,,,,
城,1.0,,,,1.0,,
城市,8.0,1.0,4.0,,,,
城市化,1.0,,,,,,
城池,,,,,,,1.0
培养,1.0,,,,,,
培训,2.0,,,,1.0,,
基,1.0,,,,,,
基于,,,,,1.0,,
基准,1.0,1.0,,,,,
基地,1.0,,,,,,
基士昆,,,1.0,,,,
基建,1.0,,,,,,
基本,1.0,,4.0,2.0,,1.0,
基本上,2.0,,,,,,
基点,1.0,,,,,,
基础,,,1.0,,,,
基础设施,,1.0,,,,,
基辅,,,,,,3.0,
基金,7.0,,,,,,
堵,1.0,,,,,,
塑料,,,,3.0,,,
塑造,1.0,,,,,,
塔伊,4.0,,,,,,
塔内,1.0,,,,,,
塔尔,1.0,,,,,,
塔瓦,2.0,,,,,,
塞夫,1.0,,,,,,
塞尔维亚,,,2.0,,,,
填海,2.0,,,,,,
境内,,,2.0,,,,
增加,1.0,,3.0,,,1.0,
增多,1.0,,,,,,
增幅,1.0,,,,,,
增强,1.0,,,,,,
增持,1.0,,,,,,
增派,1.0,,,,,,
增至,1.0,,1.0,,,,
增进,,,1.0,,,,
增速,3.0,,,,,,
增长,23.0,,1.0,,,,
增长率,2.0,,,,,,
增长速度,1.0,,,,,,
墨菲,1.0,,,,,,
声明,3.0,,,,,,
声称,1.0,,,,,,
声索,1.0,,,,,,
声誉,1.0,,,,,,
壳,,,,3.0,,,
处,1.0,,,,,,
处于,1.0,,,,,,
处境,1.0,,,,,,
处处,1.0,,,,,,
处理,1.0,,,,1.0,,
处理器,,,,,1.0,,
备受,1.0,,,,,,
备案,,,,,,2.0,
备胎,,,,2.0,,,
复合,1.0,,,,,,
复杂,1.0,,,,,,
复牌,1.0,,,,,,
夏天,,,,3.0,,,
夏季,1.0,,,,,,
外,1.0,,,1.0,,,
外交,4.0,,,,,,
外交大臣,1.0,,,,,,
外交官,2.0,,,,,,
外交部,,,6.0,,,,
外交部长,,,1.0,,,,
外出,,1.0,,,,,
外向,1.0,,,,,,
外国,1.0,,,,,,
外地,,,,,,1.0,
外媒,,,4.0,,,,
外来,1.0,,,,,,
外汇市场,1.0,,,,,,
外界,1.0,,,,,,
外相,1.0,,,,,,
外长,3.0,,4.0,,,,
多,10.0,1.0,1.0,9.0,1.0,1.0,
多万户,1.0,,,,,,
多个,1.0,,,,,,
多人,,1.0,5.0,,,,
多以,,1.0,,,,,
多名,,,,,,1.0,
多头,1.0,,,,,,
多家,1.0,1.0,,,,,
多少,2.0,,,2.0,,,
多岁,1.0,,,,,,
多年,1.0,,,,,,1.0
多数,3.0,1.0,,,,,
多月,1.0,,,,,,
多有,,1.0,,,,,
多来,1.0,,,,,,
多样,1.0,,,,,,
多次,,,,,1.0,,
多米尼克,1.0,,,,,,
多者,1.0,,,,,,
多行不义必自毙,,,,,,1.0,
多起,,,1.0,,,,
多重,1.0,,,,,,
夜,,1.0,,,,,
夜不闭户,,2.0,,,,,
夜游,1.0,,,,,,
夜间,1.0,,,,,,
大,5.0,,,6.0,,2.0,1.0
大中华区,1.0,,,,,,
大二,,,,1.0,,,
大于,,,,,,1.0,
大使,,,3.0,,,,
大使馆,,1.0,,,,,
大公,,,4.0,,,,
大关,1.0,,,,,,
大卫,1.0,,,,,,
大吃一惊,1.0,,,,,,
大吐苦水,,1.0,,,,,
大国,1.0,,,,,,
大多,1.0,,,,1.0,,
大多数,1.0,1.0,,,,,
大好河山,,,,,,1.0,
大学,1.0,1.0,,,,,
大学生,,2.0,,,,,
大宗,3.0,,,,,,
大家,,,,,,,3.0
大小,1.0,,,20.0,,,
大幅,4.0,,,,,,
大度,,,,2.0,,,
大想,,1.0,,,,,
大批,1.0,1.0,,,,,
大桥,2.0,,,,,,
大楼,,,7.0,,,,
大海,1.0,,,,,,
大爷,,,,1.0,,,
大片,2.0,,,,,,
大程度,1.0,,,,,1.0,
大约,2.0,,,,,,
大臣,4.0,,,,,,
大自然,,,,1.0,,,
大街,,,,1.0,,,
大西洋,,1.0,,,,,
大计,,,1.0,,,,
大选,2.0,,,,,,
大量,2.0,2.0,,,,,
大陆,1.0,,,,,,
天,1.0,1.0,,,,1.0,1.0
天天,,,,3.0,,,
天才,,,,,1.0,,
天津,1.0,,,,,,
天津大学,,,,,,2.0,
天然,1.0,,,,,,
天然气,1.0,,,,,,
天里,1.0,,,,,,
太,,,,3.0,,,
太平岛,1.0,,,,,,
太田,,1.0,,,,,
太空,1.0,,,,,2.0,
太阳能,1.0,,,,1.0,,
夫唱妇随,,,1.0,,,,
夫妇,,2.0,,,,,
夫妻,,2.0,,,,,
央行,4.0,,,,,,
央视,,,,,,1.0,
失去,2.0,,2.0,,,,
失地,1.0,,,,,,
失恋,,,,3.0,,,
失联,1.0,,,,,,
失衡,1.0,,,,,,
失败,3.0,,,,,,
失踪,1.0,,,,,,
头,,,,,,1.0,
头号,,,,,,1.0,
头巾,1.0,,,,,,
头痛,,,,3.0,,,
头破血流,1.0,,,,,,
夺回,2.0,,,,,,
奇珍异宝,1.0,,,,,,
奇迹,,,,,1.0,,
奇闻,,,,90.0,,,
契机,1.0,,,,,,
奔驰,,,,2.0,,,
奖励,2.0,,,,,,
奖金,1.0,,,,,,
奥,1.0,,1.0,,,,
奥巴马,11.0,,,,,,
奥班,,,2.0,,,,
奥运会,4.0,,,,,,
女,3.0,,,3.0,,3.0,
女人,,,,3.0,,,
女优,,,,1.0,,,
女佣,,,,1.0,,,
女博士,,,,,,1.0,
女友,,1.0,,1.0,,,
女士,2.0,,,,,,
女声,,,,1.0,,,
女子,1.0,2.0,,,,,
女孩,,2.0,,,,1.0,
女性,1.0,1.0,,,,,
女方,,,,1.0,,,
女朋友,,,,,1.0,,1.0
女权主义者,1.0,,,,,,
女生,,,,,,2.0,
女町长,,2.0,,,,,
奸杀,,1.0,,,,,
她,8.0,1.0,1.0,15.0,,2.0,
她们,1.0,,,,,,
好,5.0,1.0,3.0,17.0,,,
好事,1.0,,,,,,
好于,1.0,,,,,,
好像,,,,1.0,,,
好吃,,,,1.0,,,
好处,1.0,,,,,,
好大,,,,3.0,,,
好莱坞,,,,,1.0,,
好运,1.0,,,,,,
如,1.0,,,,,,
如今,2.0,,,,,,
如何,6.0,,,1.0,,,1.0
如日中天,1.0,,,,,,
如果,4.0,,,21.0,,1.0,
如果说,1.0,,,,,1.0,
如此,1.0,1.0,,,1.0,2.0,
妇女,1.0,,1.0,,,1.0,
妈妈,,,,2.0,,1.0,
妈蛋,,,,3.0,,,
妥协,1.0,,,,,,
妥善处理,,,3.0,,,,
妮,,1.0,,,,,
妹子,,,,8.0,,,
妹纸,,,,9.0,,,
妻子,1.0,,2.0,,,,
姆,1.0,,,,,,
始料未及,1.0,,,,,,
姐,,,,3.0,,,
姑娘,,,,6.0,,,
委员会,1.0,,1.0,,,,
委托,,,,,,1.0,1.0
姚宾,,,1.0,,,,
姿势,,,,3.0,,,
威尼斯,5.0,,,,,,
威廉,,1.0,,,,,
威廉姆斯,1.0,,,,,,
威胁,2.0,,1.0,,,,
娅,,,1.0,,,,
娘家,,,,1.0,,,
婚礼,,1.0,,,,,
婴,,1.0,,,,,
婴儿,,1.0,,,,,
婷婷,,,1.0,,,,
媒体,6.0,3.0,2.0,,,,1.0
媒体报道,2.0,,1.0,,,,
媳妇,,,,8.0,,,
嫌疑,1.0,,,,,,
嫌疑人,2.0,,,,,,
嫌疑者,1.0,,,,,,
子公司,4.0,,,,,,
子孙,,,1.0,,,,
字幕,,,1.0,,,,
字条,,,,1.0,,,
存在,2.0,,,1.0,,,
存钱,,,,1.0,,,
孙兴杰,1.0,,,,,,
孟加拉国,1.0,,,,,,
孟希,1.0,,,,,,
季度,7.0,,,,,,
孤狼式,,,1.0,,,,
学习,,,,,1.0,,
学习成绩,,,,,,,1.0
学年,1.0,,,,,,
学术,,,1.0,,,,
学术界,1.0,,,,,,
学校,,1.0,,,,,
学生,,3.0,,,,,
孩子,1.0,,,1.0,,,
宁静,,1.0,,,,,
它,18.0,1.0,,,2.0,2.0,2.0
它会,1.0,,,,,,
安,7.0,,3.0,,,,
安保,2.0,,,,,,
安倍,1.0,,,,,,
安倍晋三,2.0,,,,,,
安全,3.0,,6.0,,,,
安卡拉,3.0,,3.0,,,,
安吉丽娜,1.0,,,,,,
安在,1.0,,,,,,
安妮,3.0,2.0,,,,,
安德里,1.0,,,,,,
安检员,,,,1.0,,,
安然无恙,,,2.0,,,,
安达卢西亚,1.0,,,,,,
宋京雅,1.0,,,,,,
宋佩芬,1.0,,,,,,
完,,,,1.0,,,
完全,5.0,,,,,,
完好,,1.0,,,,,
完成,2.0,,,,,1.0,
