key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
461,3.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,2.0,0.0,0.0,0.0
463,14.0,0.0,2.0,0.0,0.0,0.0,0.0
464,3.0,0.0,0.0,0.0,0.0,0.0,0.0
465,4.0,0.0,3.0,0.0,1.0,1.0,0.0
466,0.0,0.0,0.0,2.0,0.0,0.0,0.0
467,0.0,0.0,0.0,20.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,2.0,0.0,0.0
469,2.0,1.0,1.0,0.0,0.0,0.0,0.0
470,5.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
472,11.0,0.0,0.0,0.0,0.0,0.0,0.0
473,3.0,0.0,0.0,0.0,0.0,0.0,0.0
474,4.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,3.0,0.0
476,3.0,0.0,1.0,0.0,0.0,0.0,0.0
477,2.0,0.0,0.0,0.0,0.0,0.0,0.0
478,1.0,0.0,0.0,0.0,0.0,2.0,0.0
479,2.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,4.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,3.0,0.0,0.0,0.0
482,0.0,0.0,0.0,3.0,0.0,0.0,0.0
483,5.0,0.0,0.0,8.0,1.0,3.0,0.0
484,0.0,0.0,0.0,3.0,0.0,0.0,0.0
485,2.0,0.0,0.0,0.0,0.0,0.0,0.0
486,4.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,3.0,0.0,0.0,0.0,0.0
488,3.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,6.0,0.0,0.0,0.0
490,2.0,0.0,0.0,0.0,0.0,0.0,0.0
491,11.0,0.0,4.0,0.0,0.0,0.0,0.0
492,2.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,4.0,0.0,0.0,0.0,0.0
494,2.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1.0,0.0,2.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,3.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,2.0,0.0
498,1.0,0.0,0.0,6.0,0.0,0.0,0.0
499,7.0,0.0,15.0,0.0,2.0,0.0,0.0
500,0.0,0.0,0.0,4.0,0.0,0.0,0.0
501,3.0,1.0,0.0,0.0,0.0,1.0,0.0
502,7.0,0.0,2.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,3.0,0.0,0.0,0.0
504,6.0,0.0,0.0,0.0,0.0,2.0,0.0
505,0.0,0.0,0.0,0.0,0.0,2.0,0.0
506,5.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2.0,0.0,0.0,0.0,0.0,1.0,1.0
508,0.0,0.0,0.0,3.0,0.0,0.0,0.0
509,2.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2.0,0.0,3.0,0.0,0.0,0.0,0.0
511,0.0,2.0,0.0,0.0,0.0,0.0,0.0
512,3.0,0.0,0.0,0.0,0.0,0.0,3.0
513,0.0,0.0,2.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,6.0,0.0,0.0,0.0
515,4.0,0.0,0.0,0.0,0.0,0.0,0.0
516,4.0,0.0,3.0,0.0,0.0,0.0,0.0
517,0.0,2.0,0.0,0.0,0.0,0.0,0.0
518,2.0,2.0,0.0,0.0,0.0,0.0,0.0
519,4.0,0.0,1.0,0.0,0.0,0.0,0.0
520,2.0,0.0,0.0,0.0,0.0,1.0,0.0
521,7.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,3.0,0.0,0.0,0.0
524,0.0,0.0,0.0,3.0,0.0,0.0,0.0
525,3.0,0.0,2.0,0.0,0.0,0.0,0.0
526,9.0,0.0,0.0,0.0,0.0,0.0,0.0
527,3.0,0.0,0.0,0.0,0.0,0.0,0.0
528,3.0,0.0,4.0,0.0,0.0,0.0,0.0
529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
530,15.0,12.0,1.0,0.0,0.0,2.0,0.0
531,2.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,3.0,0.0,0.0,0.0
533,3.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,4.0,0.0,0.0,0.0
535,0.0,0.0,0.0,7.0,0.0,0.0,0.0
536,0.0,0.0,0.0,4.0,0.0,0.0,0.0
537,3.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,2.0,0.0,0.0,0.0
539,4.0,0.0,1.0,0.0,0.0,0.0,1.0
540,0.0,0.0,1.0,0.0,0.0,2.0,0.0
541,2.0,0.0,0.0,60.0,1.0,0.0,0.0
542,2.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,3.0,0.0,0.0,0.0
544,4.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2.0,0.0,0.0,0.0,0.0,0.0,0.0
546,3.0,0.0,0.0,0.0,0.0,0.0,0.0
547,7.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,2.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,3.0,0.0,0.0,0.0
550,2.0,0.0,0.0,1.0,0.0,0.0,0.0
551,3.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,2.0,0.0
553,3.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,3.0,0.0,0.0,0.0
557,5.0,0.0,0.0,0.0,2.0,1.0,1.0
558,4.0,1.0,0.0,0.0,0.0,0.0,0.0
559,2.0,1.0,7.0,1.0,0.0,0.0,0.0
560,8.0,0.0,2.0,0.0,0.0,2.0,0.0
561,5.0,0.0,0.0,0.0,2.0,0.0,0.0
562,0.0,0.0,0.0,3.0,0.0,0.0,0.0
563,3.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0,0.0,2.0,0.0
566,3.0,0.0,0.0,0.0,1.0,0.0,0.0
567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,3.0,0.0,0.0,0.0
569,3.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,3.0,0.0,0.0,0.0
571,0.0,2.0,1.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,3.0,0.0
573,5.0,0.0,7.0,0.0,0.0,0.0,0.0
574,2.0,0.0,4.0,0.0,0.0,0.0,0.0
575,2.0,0.0,0.0,0.0,0.0,1.0,0.0
576,2.0,0.0,0.0,1.0,0.0,0.0,0.0
577,7.0,0.0,1.0,20.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,2.0,0.0
579,31.0,1.0,3.0,3.0,0.0,1.0,0.0
580,6.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2.0,0.0,0.0,0.0,0.0,0.0,0.0
583,6.0,1.0,0.0,4.0,0.0,0.0,0.0
584,4.0,0.0,0.0,0.0,0.0,0.0,0.0
585,1.0,0.0,0.0,2.0,2.0,0.0,0.0
586,6.0,0.0,0.0,7.0,3.0,0.0,1.0
587,4.0,0.0,4.0,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,2.0,0.0,0.0,0.0
589,0.0,0.0,3.0,0.0,0.0,0.0,0.0
590,3.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,3.0,0.0
592,1.0,0.0,2.0,0.0,0.0,0.0,0.0
593,3.0,0.0,0.0,0.0,0.0,0.0,0.0
594,4.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2.0,0.0,5.0,0.0,0.0,0.0,0.0
597,0.0,0.0,3.0,0.0,0.0,0.0,0.0
598,7.0,1.0,0.0,1.0,0.0,0.0,0.0
599,3.0,0.0,0.0,0.0,0.0,1.0,0.0
600,4.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,2.0,0.0,0.0,0.0,0.0
603,0.0,0.0,2.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,2.0,0.0,0.0,0.0
605,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606,4.0,0.0,1.0,0.0,0.0,0.0,0.0
607,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608,1.0,0.0,0.0,3.0,0.0,0.0,0.0
609,7.0,0.0,6.0,0.0,1.0,0.0,0.0
610,2.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2.0,0.0,0.0,0.0,0.0,3.0,0.0
612,4.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2.0,0.0,0.0,0.0,0.0,0.0,0.0
615,6.0,1.0,0.0,0.0,0.0,1.0,0.0
616,2.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2.0,0.0,0.0,0.0,0.0,2.0,1.0
618,0.0,0.0,0.0,3.0,0.0,0.0,0.0
619,2.0,0.0,0.0,0.0,1.0,0.0,1.0
620,0.0,0.0,0.0,0.0,15.0,0.0,2.0
621,4.0,0.0,1.0,0.0,1.0,0.0,0.0
622,3.0,1.0,0.0,1.0,0.0,0.0,1.0
623,2.0,0.0,2.0,0.0,0.0,0.0,0.0
624,2.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,4.0,0.0,0.0,0.0
626,1.0,0.0,2.0,0.0,0.0,0.0,0.0
627,2.0,0.0,0.0,0.0,0.0,0.0,0.0
628,1.0,0.0,0.0,0.0,0.0,0.0,2.0
629,2.0,0.0,7.0,0.0,0.0,0.0,0.0
630,20.0,0.0,14.0,1.0,0.0,1.0,0.0
631,0.0,0.0,3.0,0.0,0.0,0.0,0.0
632,2.0,0.0,0.0,1.0,0.0,0.0,0.0
633,5.0,0.0,0.0,0.0,0.0,0.0,0.0
634,3.0,0.0,0.0,0.0,18.0,0.0,0.0
635,4.0,0.0,0.0,0.0,1.0,0.0,0.0
636,0.0,2.0,0.0,0.0,0.0,0.0,0.0
637,2.0,0.0,0.0,1.0,0.0,1.0,0.0
638,1.0,0.0,2.0,0.0,0.0,0.0,0.0
639,5.0,1.0,0.0,0.0,0.0,1.0,0.0
640,0.0,0.0,0.0,3.0,0.0,0.0,0.0
641,3.0,0.0,1.0,0.0,0.0,0.0,0.0
642,2.0,0.0,0.0,3.0,0.0,0.0,0.0
643,0.0,0.0,0.0,3.0,0.0,0.0,0.0
644,0.0,0.0,0.0,3.0,0.0,0.0,0.0
645,2.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2.0,0.0,0.0,0.0,0.0,1.0,0.0
647,0.0,3.0,0.0,0.0,0.0,0.0,0.0
648,2.0,0.0,0.0,0.0,0.0,0.0,0.0
649,4.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,4.0,0.0,0.0,0.0
651,0.0,0.0,0.0,2.0,0.0,0.0,0.0
652,3.0,0.0,0.0,1.0,1.0,0.0,0.0
653,6.0,0.0,2.0,0.0,0.0,5.0,0.0
654,2.0,0.0,0.0,0.0,0.0,0.0,0.0
655,28.0,0.0,7.0,0.0,0.0,2.0,0.0
656,2.0,0.0,3.0,0.0,0.0,0.0,0.0
657,2.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,3.0,0.0,0.0,0.0
659,2.0,0.0,0.0,0.0,0.0,0.0,0.0
660,4.0,0.0,0.0,0.0,0.0,0.0,0.0
661,4.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2.0,0.0,0.0,0.0,0.0,0.0,0.0
663,4.0,3.0,1.0,0.0,0.0,1.0,0.0
664,5.0,0.0,0.0,0.0,0.0,1.0,0.0
665,3.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,2.0,0.0,0.0,0.0
667,0.0,0.0,0.0,3.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,3.0
669,2.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,3.0,0.0,0.0,0.0
672,0.0,0.0,2.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,8.0,0.0,0.0,0.0
674,2.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,3.0,0.0,0.0,0.0,0.0
676,3.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2.0,1.0,0.0,0.0,1.0,0.0,0.0
678,5.0,0.0,0.0,0.0,0.0,0.0,0.0
679,2.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,3.0,0.0,0.0,0.0
681,0.0,2.0,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,2.0,0.0,0.0,0.0
683,3.0,0.0,0.0,0.0,0.0,0.0,0.0
684,11.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.0,2.0,0.0,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,3.0,0.0,0.0,0.0
687,0.0,2.0,0.0,0.0,0.0,0.0,0.0
688,13.0,0.0,0.0,0.0,0.0,1.0,0.0
689,0.0,0.0,3.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,3.0,0.0,0.0,0.0
691,0.0,2.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,3.0,0.0,0.0,0.0
693,0.0,0.0,2.0,0.0,0.0,0.0,0.0
694,5.0,1.0,0.0,0.0,0.0,0.0,0.0
695,7.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,4.0,0.0,0.0,0.0
698,1.0,1.0,0.0,0.0,0.0,2.0,0.0
699,3.0,0.0,1.0,0.0,0.0,6.0,0.0
700,2.0,0.0,0.0,0.0,0.0,0.0,0.0
701,4.0,0.0,0.0,0.0,1.0,0.0,1.0
702,0.0,0.0,0.0,10.0,0.0,0.0,0.0
703,0.0,0.0,4.0,0.0,0.0,0.0,0.0
704,3.0,0.0,0.0,0.0,0.0,0.0,0.0
705,5.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2.0,0.0,0.0,0.0,0.0,0.0,0.0
707,5.0,0.0,0.0,0.0,0.0,0.0,0.0
708,1.0,0.0,1.0,4.0,0.0,0.0,0.0
709,0.0,0.0,3.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,15.0,0.0,0.0
711,0.0,0.0,2.0,0.0,0.0,0.0,0.0
712,1.0,2.0,0.0,0.0,0.0,0.0,0.0
713,2.0,1.0,0.0,0.0,0.0,0.0,1.0
714,0.0,2.0,0.0,0.0,0.0,0.0,0.0
715,5.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,2.0,0.0,0.0
717,5.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,2.0,0.0,0.0,0.0
719,6.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2.0,0.0,0.0,0.0,0.0,1.0,0.0
722,0.0,0.0,2.0,0.0,0.0,0.0,0.0
723,3.0,0.0,2.0,0.0,0.0,0.0,0.0
724,2.0,0.0,0.0,3.0,1.0,0.0,0.0
725,0.0,0.0,0.0,3.0,0.0,0.0,0.0
726,2.0,0.0,0.0,0.0,0.0,1.0,0.0
727,1.0,2.0,0.0,0.0,0.0,0.0,0.0
728,6.0,1.0,0.0,5.0,0.0,1.0,0.0
729,9.0,1.0,1.0,7.0,2.0,0.0,0.0
730,0.0,0.0,0.0,3.0,0.0,0.0,0.0
731,0.0,0.0,0.0,2.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,6.0,0.0
733,23.0,1.0,0.0,0.0,2.0,2.0,0.0
734,0.0,2.0,2.0,0.0,0.0,0.0,0.0
735,0.0,0.0,3.0,0.0,0.0,0.0,0.0
736,2.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2.0,0.0,0.0,0.0,0.0,0.0,0.0
738,1.0,0.0,0.0,113.0,3.0,2.0,0.0
739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2.0,0.0,1.0,0.0,1.0,0.0,0.0
741,3.0,0.0,0.0,0.0,0.0,0.0,0.0
742,3.0,1.0,0.0,0.0,0.0,0.0,0.0
743,5.0,0.0,0.0,0.0,0.0,0.0,0.0
744,7.0,0.0,0.0,0.0,2.0,0.0,0.0
745,2.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,1.0,2.0,0.0
747,0.0,2.0,0.0,0.0,0.0,0.0,0.0
748,0.0,2.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,3.0,0.0,0.0,0.0
750,2.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2.0,0.0,0.0,0.0,0.0,0.0,0.0
752,6.0,0.0,0.0,0.0,0.0,0.0,0.0
753,5.0,0.0,1.0,0.0,0.0,0.0,0.0
754,2.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,2.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,2.0,0.0,0.0,0.0
757,2.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0,4.0,0.0,0.0
759,0.0,0.0,0.0,3.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0,2.0,0.0
761,4.0,0.0,0.0,21.0,0.0,1.0,0.0
762,5.0,0.0,0.0,0.0,0.0,0.0,0.0
763,1.0,0.0,4.0,2.0,0.0,1.0,0.0
764,0.0,0.0,0.0,3.0,0.0,0.0,0.0
765,2.0,0.0,1.0,0.0,0.0,0.0,0.0
766,2.0,0.0,0.0,2.0,0.0,1.0,5.0
767,5.0,0.0,0.0,0.0,0.0,0.0,0.0
768,4.0,1.0,0.0,0.0,0.0,0.0,0.0
769,3.0,0.0,0.0,0.0,0.0,0.0,0.0
770,3.0,0.0,0.0,0.0,0.0,0.0,0.0
771,3.0,0.0,4.0,0.0,0.0,1.0,0.0
772,10.0,0.0,0.0,0.0,0.0,0.0,0.0
773,5.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,3.0,0.0,0.0,0.0
775,2.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,8.0,0.0,0.0,0.0,0.0
777,1.0,0.0,0.0,0.0,3.0,0.0,0.0
778,2.0,0.0,3.0,0.0,0.0,0.0,0.0
779,2.0,0.0,1.0,0.0,0.0,0.0,0.0
780,2.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2.0,0.0,0.0,0.0,2.0,0.0,0.0
782,2.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,20.0,0.0,0.0,0.0
784,3.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,3.0,0.0,0.0,0.0
786,2.0,0.0,0.0,0.0,0.0,0.0,0.0
787,3.0,0.0,0.0,0.0,0.0,0.0,0.0
788,3.0,0.0,0.0,0.0,0.0,0.0,0.0
789,3.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2.0,0.0,0.0,0.0,0.0,0.0,0.0
791,3.0,0.0,3.0,0.0,0.0,0.0,0.0
792,2.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,2.0,0.0
794,0.0,0.0,0.0,90.0,0.0,0.0,0.0
795,7.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2.0,0.0,0.0,0.0,0.0,0.0,0.0
797,7.0,0.0,1.0,8.0,0.0,2.0,1.0
798,11.0,0.0,1.0,0.0,0.0,0.0,0.0
799,5.0,0.0,0.0,0.0,0.0,0.0,0.0
800,3.0,0.0,0.0,0.0,0.0,0.0,0.0
801,1.0,0.0,0.0,3.0,0.0,0.0,0.0
802,0.0,0.0,2.0,0.0,0.0,0.0,0.0
803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,3.0,0.0,0.0,0.0
805,2.0,0.0,0.0,0.0,0.0,0.0,0.0
806,4.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,2.0,0.0,0.0,0.0
808,2.0,0.0,0.0,1.0,1.0,0.0,1.0
809,5.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,2.0,0.0,0.0
811,17.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2.0,0.0,0.0,0.0,0.0,0.0,0.0
813,4.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2.0,1.0,0.0,5.0,0.0,0.0,0.0
815,2.0,0.0,0.0,0.0,1.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,2.0
817,0.0,0.0,0.0,6.0,0.0,0.0,0.0
818,2.0,0.0,0.0,0.0,0.0,2.0,0.0
819,7.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,3.0,0.0,1.0,0.0,0.0
821,7.0,0.0,1.0,0.0,0.0,0.0,0.0
822,4.0,0.0,0.0,0.0,0.0,0.0,0.0
823,2.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,2.0,0.0,0.0,0.0,0.0
825,4.0,1.0,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,3.0,0.0,0.0,0.0
827,1.0,0.0,0.0,0.0,0.0,3.0,0.0
828,0.0,0.0,2.0,0.0,0.0,0.0,0.0
829,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831,0.0,0.0,9.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0,15.0,0.0,0.0
833,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,2.0,0.0,0.0,0.0,0.0
835,0.0,0.0,2.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,90.0,0.0,0.0,0.0
837,4.0,6.0,0.0,1.0,0.0,0.0,0.0
838,2.0,0.0,0.0,0.0,0.0,0.0,0.0
839,8.0,1.0,0.0,0.0,0.0,0.0,0.0
840,2.0,0.0,0.0,0.0,0.0,0.0,0.0
841,2.0,0.0,0.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,3.0,0.0,0.0,0.0
843,0.0,0.0,0.0,3.0,0.0,0.0,0.0
844,3.0,0.0,0.0,2.0,1.0,0.0,0.0
845,3.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,2.0,0.0,0.0,0.0,0.0
847,1.0,0.0,2.0,0.0,0.0,0.0,0.0
848,2.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0,0.0,3.0,0.0
850,0.0,1.0,2.0,0.0,0.0,0.0,0.0
851,4.0,0.0,0.0,0.0,0.0,1.0,0.0
852,0.0,0.0,0.0,4.0,0.0,0.0,0.0
853,2.0,0.0,0.0,0.0,0.0,0.0,0.0
854,11.0,3.0,4.0,0.0,0.0,0.0,0.0
855,3.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,6.0,0.0,0.0,0.0,0.0
857,1.0,0.0,0.0,2.0,0.0,0.0,0.0
858,2.0,0.0,0.0,0.0,0.0,0.0,0.0
859,2.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,3.0,0.0,0.0,0.0
861,0.0,0.0,2.0,0.0,0.0,0.0,0.0
862,3.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,3.0
864,1.0,0.0,2.0,0.0,0.0,0.0,0.0
865,2.0,0.0,0.0,0.0,4.0,0.0,0.0
866,3.0,0.0,0.0,0.0,0.0,0.0,0.0
867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
868,5.0,0.0,1.0,0.0,0.0,0.0,0.0
869,0.0,4.0,0.0,0.0,0.0,0.0,0.0
870,1.0,0.0,2.0,0.0,0.0,0.0,0.0
871,4.0,0.0,0.0,0.0,0.0,1.0,0.0
872,0.0,0.0,0.0,0.0,15.0,0.0,0.0
873,0.0,0.0,0.0,3.0,0.0,0.0,0.0
874,7.0,0.0,3.0,0.0,0.0,0.0,0.0
875,2.0,0.0,0.0,0.0,0.0,0.0,0.0
876,2.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,7.0,0.0,0.0,0.0,0.0
878,2.0,0.0,0.0,0.0,0.0,0.0,0.0
879,3.0,0.0,0.0,0.0,0.0,0.0,0.0
880,4.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,3.0,0.0,0.0,0.0,0.0
882,3.0,0.0,0.0,0.0,0.0,0.0,0.0
883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
884,0.0,2.0,0.0,0.0,0.0,0.0,0.0
885,4.0,0.0,0.0,0.0,1.0,0.0,0.0
886,0.0,2.0,0.0,0.0,0.0,0.0,0.0
887,4.0,0.0,0.0,0.0,0.0,0.0,0.0
888,6.0,0.0,1.0,0.0,2.0,1.0,4.0
889,0.0,0.0,0.0,3.0,0.0,0.0,0.0
890,0.0,0.0,3.0,0.0,2.0,1.0,0.0
891,0.0,0.0,3.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,3.0,0.0,0.0,0.0
893,0.0,0.0,1.0,4.0,0.0,0.0,0.0
894,25.0,1.0,0.0,25.0,3.0,1.0,0.0
895,3.0,1.0,0.0,3.0,0.0,0.0,0.0
896,2.0,0.0,0.0,0.0,0.0,0.0,0.0
897,4.0,0.0,0.0,1.0,0.0,0.0,0.0
898,4.0,0.0,0.0,0.0,0.0,0.0,0.0
899,4.0,1.0,0.0,0.0,0.0,0.0,2.0
900,9.0,0.0,5.0,0.0,0.0,5.0,0.0
901,2.0,0.0,0.0,0.0,0.0,0.0,0.0
902,3.0,0.0,0.0,0.0,0.0,0.0,0.0
903,3.0,0.0,0.0,0.0,0.0,0.0,0.0
904,6.0,3.0,2.0,0.0,0.0,0.0,1.0
905,0.0,0.0,0.0,3.0,0.0,0.0,0.0
906,2.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.0,2.0,0.0,0.0,0.0,0.0,0.0
908,5.0,0.0,0.0,0.0,0.0,0.0,0.0
909,4.0,0.0,0.0,0.0,0.0,0.0,0.0
910,2.0,0.0,0.0,0.0,0.0,0.0,0.0
911,5.0,0.0,0.0,0.0,1.0,0.0,1.0
912,0.0,0.0,0.0,0.0,2.0,0.0,0.0
913,0.0,0.0,2.0,0.0,0.0,0.0,0.0
914,77.0,4.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,2.0,0.0,0.0,0.0,0.0
916,3.0,0.0,0.0,3.0,0.0,0.0,0.0
917,5.0,0.0,0.0,0.0,1.0,0.0,0.0
918,0.0,0.0,0.0,20.0,0.0,0.0,0.0
919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
920,4.0,0.0,0.0,0.0,0.0,0.0,0.0
921,3.0,0.0,0.0,0.0,0.0,0.0,0.0
922,8.0,0.0,4.0,0.0,1.0,0.0,0.0
923,2.0,0.0,0.0,0.0,0.0,0.0,0.0
924,51.0,0.0,17.0,0.0,2.0,0.0,0.0
