,key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
811,撰稿,17.0,,,,,,
812,留欧,2.0,,,,,,
813,地位,4.0,,,,,,
814,一定,2.0,1.0,,5.0,,,
815,面对,2.0,,,,1.0,,
816,地震,,,,,,,2.0
817,姑娘,,,,6.0,,,
818,程度,2.0,,,,,2.0,
819,达拉斯,7.0,,,,,,
820,信用,,,3.0,,1.0,,
821,一家,7.0,,1.0,,,,
822,位于,4.0,,,,,,
823,银行业,2.0,,,,,,
824,迸发,,,2.0,,,,
825,美元,4.0,1.0,,,,,
826,块钱,,,,3.0,,,
827,距离,1.0,,,,,3.0,
828,人员伤亡,,,2.0,,,,
829,钜,2.0,,,,,,
830,机会,5.0,,,,,,
831,中方,,,9.0,,,,
832,链接,,,,,15.0,,
833,艘,2.0,,,,,,
834,高端,,,2.0,,,,
835,发言,,,2.0,,,,
836,怪事,,,,90.0,,,
837,岁,4.0,6.0,,1.0,,,
838,风险,2.0,,,,,,
839,最大,8.0,1.0,,,,,
840,英美,2.0,,,,,,
841,阿瑟,2.0,,,,,,
842,中奖,,,,3.0,,,
843,老师,,,,3.0,,,
844,两个,3.0,,,2.0,1.0,,
845,令人,3.0,,,,,,
846,一间,,,2.0,,,,
847,有何,1.0,,2.0,,,,
848,供应,2.0,,,,,,
849,提示,,,,,,3.0,
850,无,,1.0,2.0,,,,
851,升级,4.0,,,,,1.0,
852,么,,,,4.0,,,
853,戴,2.0,,,,,,
854,时,11.0,3.0,4.0,,,,
855,工业,3.0,,,,,,
856,评级,,,6.0,,,,
857,昨天,1.0,,,2.0,,,
858,外交官,2.0,,,,,,
859,杀死,2.0,,,,,,
860,小朋友,,,,3.0,,,
861,要闻,,,2.0,,,,
862,米强,3.0,,,,,,
863,不少,,,,,,,3.0
864,首都,1.0,,2.0,,,,
865,未来,2.0,,,,4.0,,
866,访问,3.0,,,,,,
867,在国,2.0,,,,,,
868,自,5.0,,1.0,,,,
869,纤维,,4.0,,,,,
870,电视台,1.0,,2.0,,,,
871,举办,4.0,,,,,1.0,
872,信号,,,,,15.0,,
873,女人,,,,3.0,,,
874,安,7.0,,3.0,,,,
875,该案,2.0,,,,,,
876,一批,2.0,,,,,,
877,大楼,,,7.0,,,,
878,不仅,2.0,,,,,,
879,涌入,3.0,,,,,,
880,制造商,4.0,,,,,,
881,克什米尔地区,,,3.0,,,,
882,此次,3.0,,,,,,
883,丑闻,2.0,,,,,,
884,充电,,2.0,,,,,
885,互联网,4.0,,,,1.0,,
886,小城,,2.0,,,,,
887,塔伊,4.0,,,,,,
888,一些,6.0,,1.0,,2.0,1.0,4.0
889,人家,,,,3.0,,,
890,近,,,3.0,,2.0,1.0,
891,下令,,,3.0,,,,
892,汪星,,,,3.0,,,
893,进,,,1.0,4.0,,,
894,这,25.0,1.0,,25.0,3.0,1.0,
895,过,3.0,1.0,,3.0,,,
896,性骚扰,2.0,,,,,,
897,不会,4.0,,,1.0,,,
898,英国首相,4.0,,,,,,
899,根据,4.0,1.0,,,,,2.0
900,政府,9.0,,5.0,,,5.0,
901,增长率,2.0,,,,,,
902,知情,3.0,,,,,,
903,银行家,3.0,,,,,,
904,媒体,6.0,3.0,2.0,,,,1.0
905,对话,,,,3.0,,,
906,欣泰,2.0,,,,,,
907,物料,,2.0,,,,,
908,辩论,5.0,,,,,,
909,点,4.0,,,,,,
910,街头,2.0,,,,,,
911,因为,5.0,,,,1.0,,1.0
912,深夜,,,,,2.0,,
913,能量,,,2.0,,,,
914,英国,77.0,4.0,,,,,
915,新闻联播,,,2.0,,,,
916,巨头,3.0,,,3.0,,,
917,交易,5.0,,,,1.0,,
918,小鱼儿,,,,20.0,,,
919,贸易战,2.0,,,,,,
920,客机,4.0,,,,,,
921,张炜,3.0,,,,,,
922,重要,8.0,,4.0,,1.0,,
923,魅力,2.0,,,,,,
924,报道,51.0,,17.0,,2.0,,
925,引发,6.0,,,,,,
926,科学,,,,,,2.0,
927,发展,12.0,,5.0,,,2.0,
928,哐,,,,24.0,,,
929,谴责,1.0,,2.0,,,,
930,顾客,1.0,2.0,,,,,
931,领袖,2.0,,,,,,
932,小时,2.0,,1.0,1.0,,,
933,最佳,,2.0,,,,,
934,毛毛虫,,2.0,,,,,
935,战略伙伴,,,2.0,,,,
936,手机,1.0,5.0,,8.0,1.0,,
937,警戒,,,2.0,,,,
938,进行,5.0,,6.0,,,,
939,谈判,5.0,,1.0,,,,
940,像,6.0,,,,,1.0,
941,举行会谈,,,2.0,,,,
942,爱范儿,,,,,30.0,,
943,规划,2.0,,,,,,
944,声明,3.0,,,,,,
945,成人,,,,6.0,,,
946,重建,2.0,,,,,,
947,不差,,,,2.0,,,
948,无法,3.0,,,20.0,,,
949,什么,5.0,,,13.0,2.0,,
950,正式,2.0,,,,,1.0,
951,撞入,2.0,,,,,,
952,公告,2.0,,,,,,
953,大桥,2.0,,,,,,
954,爸爸,,,,7.0,,,
955,信用风险,,,3.0,,,,
956,目的地,2.0,,,,,,
957,建设,2.0,,,,,1.0,
958,过去,7.0,,,1.0,,,
959,各地,,1.0,,,,2.0,
960,瓜,,,,2.0,,,
961,高度,2.0,,,3.0,,,
962,展望,,,2.0,,,,
963,原则,5.0,,,,,,
964,坦克,2.0,,,,,,
965,测试,,1.0,,,,2.0,
966,瞩目,2.0,,,,,,
967,出售,2.0,,,,,,
968,解除,,,3.0,,,,
969,伊斯兰,3.0,,,,,,
970,近来,2.0,,,,,,
971,全球,12.0,1.0,4.0,,,,
972,高考,,,,,,4.0,
973,想象,2.0,,,,,,
974,展开,2.0,,1.0,,,,
975,水,,,,3.0,,,
976,决心,,,,,,3.0,
977,中央社,,,2.0,,,,
978,意外,2.0,,,,,,
979,私人,3.0,,,,,,
980,竞选,2.0,,1.0,,,,
981,匈牙利,,,7.0,,,,
982,但是,3.0,,,1.0,3.0,,
983,随着,2.0,,,,,,
984,分类,,,,130.0,,,
985,相关,4.0,2.0,2.0,,,,
986,小区,,,,4.0,,,
987,金融市场,4.0,,,,,,
988,不怎么,,,,3.0,,,
989,懂,,2.0,,1.0,,,
990,看不见,,,,3.0,,,
991,白皮书,,,,,,2.0,
992,做好,3.0,,,,,,
993,每天,,3.0,,,,,
994,再次,3.0,,,,,,
995,变化,2.0,,,,1.0,1.0,
996,指甲,,,,3.0,,,
997,观看,,,,20.0,,,
998,驾驶,2.0,,,,,,
999,激进,3.0,,,,,,
1000,检验,1.0,,,,,2.0,
1001,签订,4.0,,,,,,
1002,收到,,,2.0,,,,1.0
1003,逛街,,,,3.0,,,
1004,访,,,2.0,,,,
1005,事发,2.0,,2.0,,,,
1006,报告,3.0,,1.0,,,1.0,
1007,感到,4.0,1.0,2.0,,,,
1008,同比,4.0,,,,,,
1009,布朗,2.0,,,,,,
1010,姿势,,,,3.0,,,
1011,居,2.0,,,,,,
1012,常态,3.0,,,,,,
1013,一看,,,,7.0,,,
1014,谁,2.0,,,7.0,1.0,1.0,
1015,清风,,,2.0,,,,
1016,东盟,2.0,,,,,,
1017,依赖,3.0,1.0,1.0,,,1.0,
1018,芮,,,,,,3.0,
1019,不是,3.0,,,,4.0,1.0,
1020,马来西亚,,,,,,3.0,
1021,天津大学,,,,,,2.0,
1022,绩效,2.0,,,,,,
1023,雷军,2.0,,,,,,
1024,中文网,17.0,,,,,,
1025,提出,5.0,,,,,1.0,
1026,醉人,,,,3.0,,,
1027,专访,,,3.0,,,,
1028,军人,2.0,,6.0,,,1.0,
1029,国庆日,4.0,,,,,,
1030,从来,2.0,,,,,,
1031,法治,,,,,,4.0,
1032,嘛,,,,6.0,,,
1033,协商,1.0,,,2.0,,,
1034,对冲,6.0,,,,,,
1035,副,3.0,,,,,,
1036,唱,,,,2.0,,,
1037,谁造,,,,3.0,,,
1038,小爪,,,,3.0,,,
1039,居然,,,,3.0,,,
1040,文章,2.0,,,,,,
1041,西班牙,2.0,,,,,,
1042,肃清,,,2.0,,,,
1043,周日,5.0,,,,,,
1044,事物,2.0,,,,,,
1045,鸭梨,,,,3.0,,,
1046,唐,2.0,,,,,,
1047,中学生,,2.0,,,,,
1048,月底,2.0,,,,,,
1049,月份,4.0,,,,,,
1050,安妮,3.0,2.0,,,,,
1051,住手,,,,3.0,,,
1052,子公司,4.0,,,,,,
1053,儿童,,,,3.0,,,
1054,在线,,,,20.0,,,
1055,联网,2.0,,,,7.0,,
1056,主席,2.0,,,,,,
1057,吸引,3.0,1.0,,,,,
1058,扩张,2.0,,,,,,
1059,市场,23.0,,2.0,,1.0,3.0,
1060,段子,,,,2.0,,,
1061,于是,,,,3.0,,,1.0
1062,呢,,,,11.0,3.0,,
1063,如何,6.0,,,1.0,,,1.0
1064,明显,5.0,,,,,,
1065,时代,2.0,,,,3.0,,
1066,动物图片,,,,42.0,,,
1067,现实,3.0,,,,,,
1068,退出,5.0,,,,,2.0,
1069,开台,,,,2.0,,,
1070,一份,2.0,,1.0,,,,
1071,全文,,,,,,20.0,
1072,上海,6.0,,,,,,
1073,创业,3.0,,,,,,
1074,控制,4.0,,2.0,,,,
1075,空域,1.0,,3.0,,,,
1076,斯汀,,2.0,,,,,
1077,微,,,,,15.0,1.0,
1078,开发,2.0,,,,,,
1079,表态,3.0,,,,,,
1080,各种,2.0,,,,,,
1081,水下,,,,,,4.0,
1082,唐南,4.0,,,,,,
1083,莫斯科,,,1.0,,,5.0,
1084,首位,,2.0,,,,,
1085,表示,22.0,1.0,16.0,,2.0,1.0,
1086,公民,3.0,,6.0,,,,
1087,巴顿,2.0,,,,,,
1088,房产,3.0,,,,,,
1089,投入,2.0,,,,,,
1090,相互,,,,,,2.0,
1091,由,4.0,,,,,3.0,
1092,懵,,,,3.0,,,
1093,得,3.0,,,1.0,,1.0,
1094,给,8.0,1.0,,8.0,1.0,,
1095,教授,2.0,1.0,,,1.0,,
1096,亟待,,,2.0,,,,
1097,苹果,2.0,,,6.0,,,
1098,世纪,3.0,1.0,,,,1.0,
1099,难以,3.0,,,,,,
1100,标志,1.0,,,,,2.0,
1101,德,2.0,,,,,,
1102,伦敦,13.0,,,,,,
1103,知识,,,,3.0,,,
1104,每个,1.0,,,,2.0,,
1105,引起,2.0,,,,,,
1106,为什么,2.0,,,,,,
1107,逮捕,4.0,,3.0,,,,
1108,发布公告,2.0,,,,,,
1109,查尔斯,2.0,,,,,,
1110,当下,2.0,,,,,,
1111,华盛顿,8.0,,,,,1.0,
1112,命令,,,3.0,,,,
1113,如此,1.0,1.0,,,1.0,2.0,
1114,就要,2.0,,,2.0,2.0,,
1115,法院,5.0,1.0,1.0,,,,
1116,意大利,1.0,2.0,,,,,
1117,股权,5.0,,,,,,
1118,小米,3.0,,,,,,
1119,夫妇,,2.0,,,,,
1120,豪赌,3.0,,,,,,
1121,法律依据,2.0,,,,,,
1122,小车,,,,3.0,,,
1123,劫匪,,,,3.0,,,
1124,象征,2.0,,,,,,
1125,呼吁,6.0,,,,,,
1126,威尼斯,5.0,,,,,,
1127,第二位,2.0,,,,,,
1128,设计师,2.0,,,,,,
1129,实践,,,,,,2.0,
1130,浴缸,,2.0,,,,,
1131,作为,9.0,1.0,1.0,1.0,,1.0,1.0
1132,夫妻,,2.0,,,,,
1133,伊,2.0,,,,,,
1134,胜出,2.0,,,,,,
1135,最终,4.0,,2.0,,,,
1136,尚,2.0,,1.0,,,,
1137,增加,1.0,,3.0,,,1.0,
1138,尔,2.0,,,,,,
1139,拦截,3.0,,,,,,
1140,公众,1.0,,,,15.0,1.0,
1141,小,1.0,1.0,,9.0,,,
1142,静物,,,,3.0,,,
1143,妥善处理,,,3.0,,,,
1144,吸尘器,,,,3.0,,,
1145,英,2.0,3.0,,,,,
1146,之间,3.0,,,,,,
1147,袖套,,,,3.0,,,
1148,若,2.0,,,,1.0,,
1149,愤怒,2.0,,,,,,
1150,欢迎,,,,,15.0,,
1151,约,2.0,1.0,2.0,,,,
1152,表情,,,,3.0,,,
1153,未遂政变,2.0,,,,,,
1154,杂音,,,2.0,,,,
1155,得到,2.0,,3.0,,,,
1156,线,3.0,,,,,,
1157,三分之二,2.0,,,,,,
1158,愿,,1.0,2.0,,,,
1159,困局,2.0,,,,,,
1160,遭遇,2.0,,4.0,,,,
1161,星球大战,,,,,2.0,,
1162,投稿,,,,110.0,,,
1163,备胎,,,,2.0,,,
1164,浦江,2.0,,,,,,
1165,导演,,,,,,,2.0
1166,否定,2.0,,,,,,
1167,退欧,17.0,,,,,,
1168,哭,,,,3.0,,,
1169,研究,5.0,,,,,,
1170,爆炸,,,2.0,,,,
1171,骑马,,,,2.0,,,
1172,特征,,,,3.0,,,
1173,渔船,2.0,,,,,,
1174,两只,,,,3.0,,,
1175,蒂姆,3.0,,,,,,
1176,四大,,,,3.0,,,
1177,跳槽,2.0,,,,,,
1178,预计,2.0,,,,1.0,,
1179,缆索,2.0,,,,,,
1180,缺乏,2.0,,,,,,
1181,戈夫,2.0,,,,,,
1182,其他,14.0,,,,,1.0,
1183,该,21.0,,2.0,1.0,2.0,,
1184,美联储,3.0,,,,,,
1185,未能,3.0,,,,,,
1186,骚扰,,2.0,,,,,
1187,交通,,1.0,,9.0,,,
1188,请,3.0,,,20.0,,,
1189,安全,3.0,,6.0,,,,
1190,发表声明,,,,,,2.0,
1191,解释,3.0,,,,,,
1192,生产,2.0,,,,,,
1193,印象,3.0,,,,,,
1194,少数,3.0,,,,,,
1195,话,1.0,,,4.0,,,
1196,陈晓东,,,3.0,,,,
1197,后雨,,,,3.0,,,
1198,客户,2.0,,,,,,
1199,投资者,7.0,,,,,,
1200,越来越,5.0,1.0,,,,,
1201,迄今,2.0,,,,,,
1202,武装人员,,,3.0,,,,
1203,眼神,1.0,,,3.0,,,
1204,角力,2.0,,,,,,
1205,另,4.0,,,,,1.0,
1206,议员,,,2.0,,,,
1207,只,,,,4.0,,1.0,
1208,有人,2.0,1.0,1.0,,,,
1209,可,2.0,3.0,1.0,3.0,1.0,1.0,
1210,接连,1.0,,2.0,,,,
1211,其实,,,,,,3.0,
1212,澳,,1.0,5.0,,,,
1213,竞争对手,2.0,,,,,,
1214,合同,5.0,,,,,,
1215,日前,,,2.0,,,1.0,
1216,软银,4.0,,,,9.0,,
1217,及,6.0,,2.0,,,,
1218,裁决书,2.0,,,,,,
1219,又,5.0,1.0,,6.0,3.0,,1.0
1220,反,4.0,,2.0,,,1.0,
1221,不断,1.0,,1.0,,,2.0,
1222,老娘,,,,2.0,,,
1223,涉嫌,,,3.0,,,,
1224,频繁,2.0,,,,,,
1225,自来,,,2.0,,,,
1226,特别,3.0,,1.0,3.0,,,
1227,这款,2.0,,,,,,
1228,改编,,,,,,,2.0
1229,学生,,3.0,,,,,
1230,一抖,,,,2.0,,,
1231,列车,,,,2.0,,1.0,
1232,当,5.0,1.0,,,,,
1233,羁押,2.0,,,,,,
1234,搞笑,,,,405.0,,,
1235,上天,,,,,3.0,,
1236,结束,4.0,,,,,,
1237,几个,2.0,,,,,,1.0
1238,警方,7.0,2.0,4.0,,,1.0,
1239,还有,2.0,,,,1.0,,
1240,惠美子,2.0,,,,,,
1241,全年,2.0,,,,,,
1242,出席,1.0,2.0,1.0,,,,
1243,德国,3.0,,1.0,,,,
1244,苏丹,,,2.0,,,,
1245,宠物,,,,3.0,,,
1246,那样,3.0,,,,,2.0,
1247,夏天,,,,3.0,,,
1248,席位,2.0,,,,,,
1249,陆慷,,,3.0,,,,
1250,部分,,2.0,1.0,20.0,,1.0,
1251,用来,,,,3.0,,,
1252,女町长,,2.0,,,,,
1253,耍流氓,,,,2.0,,,
1254,没有,11.0,1.0,,6.0,1.0,7.0,1.0
1255,喜欢,2.0,1.0,,4.0,1.0,,
1256,以及,5.0,,3.0,,,1.0,1.0
1257,使,5.0,,,,,,
1258,昨日,2.0,,,,,,
1259,做,4.0,,1.0,4.0,,,
1260,老婆,,,,9.0,,,
1261,首相,11.0,,,,,,
1262,周永康,,,,,,3.0,
1263,影业,2.0,,,,,,
1264,疏散,,,4.0,,,,
1265,防晒,,,,3.0,,,
1266,国企改革,4.0,,,,,,
1267,袭警,3.0,,,,,,
1268,香港,6.0,,,,,1.0,
1269,投资,12.0,,1.0,,2.0,,
1270,下降,3.0,,,,,,
1271,位,,2.0,,,,,
1272,地球,1.0,,,3.0,,,
1273,袭击,4.0,,10.0,,,,
1274,局势,,,4.0,,,2.0,
1275,内务,,,3.0,,,,
1276,多数,3.0,1.0,,,,,
1277,不错,,,,3.0,,,
1278,一位,3.0,,1.0,,,1.0,
1279,首次,3.0,,,,,,
1280,评论,15.0,,1.0,,15.0,,
1281,删除,2.0,,,,,,
1282,公平,,,,,,2.0,
1283,网络,2.0,3.0,,,2.0,1.0,
1284,大度,,,,2.0,,,
1285,芯片,2.0,,,,,,
1286,代尔,2.0,,,,,,
1287,两名,5.0,1.0,,,,,
1288,体系,1.0,,3.0,,1.0,,
1289,进去,,,,2.0,,,
1290,威胁,2.0,,1.0,,,,
1291,大臣,4.0,,,,,,
1292,用,,,,3.0,1.0,,2.0
1293,专栏,5.0,,,,,,
1294,非法,,,2.0,,,,
1295,法国,18.0,,5.0,,,,
1296,郭美美,,,,,,4.0,
1297,奥运会,4.0,,,,,,
1298,俄罗斯,1.0,,2.0,,,,
1299,关注,5.0,1.0,2.0,,15.0,,
1300,换个,,,,3.0,,,
1301,鲍里斯,4.0,,,,,,
1302,愿意,3.0,,,,,,
1303,宝石,,2.0,,,,,
1304,妈蛋,,,,3.0,,,
1305,根本,2.0,,,,,,
1306,肖恩,4.0,,,,,,
1307,意思,1.0,,,6.0,,,
1308,接受,1.0,,2.0,,1.0,1.0,
1309,这家,13.0,,,,,,
1310,密集,2.0,,,,,,
1311,梦到,,,,2.0,,,
1312,秘书,2.0,,,,,,
1313,几年,2.0,,,,,1.0,
1314,亿,,,,2.0,,,
1315,显示,8.0,2.0,,,,1.0,
1316,餐厅,5.0,2.0,,,,,
1317,内裤,,,,3.0,,,
1318,办理,,,2.0,,,,
1319,老化,,2.0,,,,,
1320,海洋法,3.0,,,,,,
1321,求助,2.0,,,,,,
1322,需,2.0,1.0,,,,1.0,
1323,并未,2.0,,,,,,
1324,上周五,2.0,,,,,,
1325,海牙,7.0,,,,,,
1326,触底,2.0,,,,,,
1327,期间,2.0,,,,,,
1328,怎么样,,,,3.0,,,
1329,倒,,,,1.0,,2.0,
1330,推向,2.0,,,,,,
1331,遗产,2.0,,,,,,
1332,原告,,,,3.0,,,
1333,照明,4.0,,,,,,
1334,存在,2.0,,,1.0,,,
1335,发电厂,2.0,,,,,,
1336,反击,2.0,,,,,,
1337,基辅,,,,,,3.0,
1338,教学法,2.0,,,,,,
1339,公交,,,,4.0,,,
1340,仲裁庭,8.0,,3.0,,,,
1341,巴康迪,,,4.0,,,,
1342,号码,,,,,,,2.0
1343,消费者,2.0,,,,,,
1344,猕猴桃,,,,3.0,,,
1345,下午,3.0,,1.0,,,,
1346,死刑,1.0,2.0,2.0,,,,
1347,房地产,4.0,,,,,,
1348,嘘,,,,2.0,,,
1349,使用,4.0,,,,1.0,,
1350,星人,,,,3.0,,,
1351,餐饮,,,,3.0,,,
1352,曾,5.0,,,,2.0,2.0,
1353,说,16.0,1.0,5.0,13.0,1.0,,
1354,更,15.0,,,,1.0,2.0,
1355,完成,2.0,,,,,1.0,
1356,过程,2.0,,,,,1.0,
1357,咦,,,,3.0,,,
1358,案例,2.0,,,,,,
1359,咔,2.0,,,,,,
1360,能源,2.0,,,,1.0,,
1361,噶哈,,,,3.0,,,
1362,立场,3.0,,2.0,,1.0,,
1363,嫌疑人,2.0,,,,,,
1364,成长,3.0,,,,,,
1365,宣布,3.0,1.0,1.0,,,,
1366,拍卖,2.0,,,,,,
1367,保罗,2.0,,,,,,
1368,优质,2.0,,,,,,
1369,海外,4.0,,3.0,,,,
1370,天天,,,,3.0,,,
1371,案后,,,2.0,,,,
1372,牙印,,,,3.0,,,
1373,官方,5.0,,,,,,
1374,攻势,2.0,,,,,,
1375,一场,7.0,,,,,,
1376,有关,1.0,,2.0,,,1.0,
1377,乌克兰,,,,,,3.0,
1378,终于,1.0,,,4.0,,,
1379,西部,,3.0,,,,,
1380,边界,,,2.0,,,,
1381,奖励,2.0,,,,,,
1382,南中国海,16.0,,,,,,
1383,行,2.0,,,1.0,,,
1384,职务,,,3.0,,,,
1385,当前,2.0,1.0,1.0,,,1.0,
1386,团结,2.0,,,,,,
1387,袭警案,,,2.0,,,,
1388,世界贸易组织,2.0,,,,,,
1389,军事政变,2.0,,4.0,,,,
1390,私校,3.0,,,,,,
1391,经典,,,,110.0,,,
1392,中午,,,,2.0,,,
1393,人大,2.0,,,,,,
1394,神马,,,,3.0,,,
1395,哈福德,2.0,,,,,,
1396,石油,3.0,,,,,,
1397,协议,6.0,1.0,,,,,
1398,煤炭,6.0,,,,,,
1399,购入,2.0,,,,,,
1400,录像,,2.0,,,,,
1401,公布,8.0,2.0,,,2.0,1.0,
1402,干净,,,,3.0,,,
1403,上述,2.0,,,,,,
1404,进来,,,,3.0,,,
1405,火箭,,,,,3.0,2.0,
1406,看法,2.0,,,,,,1.0
1407,往,,,,5.0,,,1.0
1408,等待,2.0,,,,1.0,1.0,
1409,预期,4.0,,,,,,
1410,深圳,2.0,,,,,,
1411,司法,2.0,,2.0,,,1.0,
1412,即将,4.0,,1.0,,,,
1413,有钱人,,,,3.0,,,
1414,中国政府,3.0,,1.0,,,,
1415,过剩,3.0,,,,,,
1416,这个,10.0,1.0,,10.0,1.0,1.0,
1417,竞赛,2.0,,,,,,
1418,邀请,1.0,2.0,,,,,
1419,计划,5.0,,,,1.0,,
1420,发出,2.0,1.0,,,,,
1421,数量,6.0,2.0,,,,,
1422,开放,2.0,,,,,,
1423,博客,,,,,,,10.0
1424,鸟,,,,3.0,,,
1425,不造,,,,3.0,,,
1426,这一,15.0,,,,,,
1427,式,2.0,,,,,,
1428,交往,,2.0,1.0,,,,
1429,回答,1.0,1.0,1.0,2.0,,,
1430,领导人,4.0,,,,,3.0,
1431,新加坡,2.0,,7.0,,,,
1432,类似,2.0,,,,,,
1433,那些,8.0,,,,,,
1434,至,5.0,,1.0,,,,
1435,境内,,,2.0,,,,
1436,国际法院,4.0,,,,,,
1437,不久前,4.0,,,,,,
1438,发言人,2.0,,3.0,,,,
1439,司机,3.0,,,,,,
1440,机构,3.0,1.0,1.0,,,,
1441,动画,,,,54.0,,,
1442,早,2.0,,,,2.0,,1.0
1443,离职,2.0,,,,1.0,,
1444,年代,2.0,,,,,,
1445,百货商场,2.0,,,,,,
1446,冈萨雷斯,,,5.0,,,,
1447,遵守,2.0,,,,,,
1448,管理,2.0,,,,,,
1449,工作,3.0,3.0,2.0,,,,
1450,可能,18.0,2.0,5.0,,1.0,,
1451,央行,4.0,,,,,,
1452,次数,2.0,,,,,,
1453,人数,1.0,,2.0,,,,
1454,埃,8.0,,3.0,,,,
1455,正常,2.0,1.0,,,,,
1456,抗议,10.0,,,,,,
1457,医学,,1.0,,,3.0,,
1458,总共,14.0,,,,,,
1459,重申,2.0,,1.0,,,,
1460,指出,2.0,1.0,,,,,
1461,凯特,2.0,1.0,,,,,
1462,第二季度,4.0,,,,,,
1463,国内,6.0,,,,,,
1464,面临,2.0,,,,,,
1465,哥斯达黎加,,,4.0,,,,
1466,女生,,,,,,2.0,
1467,笑话,,,,17.0,,1.0,
1468,查看,,,,,15.0,20.0,10.0
1469,达成,3.0,,1.0,,1.0,,
1470,销售,5.0,1.0,,,,,
1471,把,15.0,,,10.0,2.0,1.0,1.0
1472,网文,,,,110.0,,,
1473,哥中,,,2.0,,,,
1474,首例,2.0,,,,,,
1475,莱尔,2.0,,,,,,
1476,经历,5.0,1.0,,,,,
1477,价值,2.0,1.0,,,,,
1478,货币,3.0,,,,,,
1479,阿根廷,,2.0,,,,,
1480,管理层,2.0,,,,,,
1481,订阅,1.0,,,40.0,,,
1482,获得,3.0,,,,1.0,,
1483,几天,,,,4.0,1.0,,
1484,退市,2.0,,,,,,
1485,正经,,,,3.0,,,
1486,共享,3.0,,,,,,
1487,内政,4.0,,,,,,
1488,统一,2.0,1.0,,,,1.0,
1489,女士,2.0,,,,,,
1490,观点,2.0,,,,,,
1491,求,,,,3.0,,,
1492,争议,4.0,,,,,,
1493,要求,1.0,3.0,1.0,,,1.0,
1494,一碗,,,,3.0,,,
1495,服务器,2.0,,,,,,
1496,路易斯安那州,2.0,,1.0,,,,
1497,邻国,3.0,,,,,,
1498,唐宁街,5.0,,,,,,
1499,受害者,2.0,,,,,,
1500,进入,3.0,,,1.0,,3.0,
1501,发明,2.0,,,,,,
1502,意味着,2.0,,,,,,
1503,好大,,,,3.0,,,
1504,事件,17.0,,11.0,,,3.0,
1505,共和党,2.0,,3.0,,,,
1506,情况,4.0,1.0,,,,,1.0
1507,经营权,2.0,,,,,,
1508,时候,7.0,,,8.0,,1.0,1.0
1509,不要,2.0,,,1.0,,1.0,
1510,所有,2.0,1.0,,,,,1.0
1511,德洛斯,2.0,,,,,,
1512,钱,,,,3.0,1.0,,
1513,五环,,,,3.0,,,
1514,不及,,2.0,,,,,
1515,外交部,,,6.0,,,,
1516,日电,,,12.0,,,,
1517,英国政府,2.0,,,,,,
1518,告诉,2.0,,1.0,,1.0,,2.0
1519,人士,7.0,,2.0,,,,
1520,今年,11.0,,1.0,1.0,,,
1521,附近,,,3.0,,,,
1522,针对,5.0,,5.0,,,,
1523,抖,,,,2.0,,,
1524,梅于,2.0,,,,,,
1525,风格,2.0,,,,,,
1526,安卡拉,3.0,,3.0,,,,
1527,卡,2.0,,,,,,
1528,占,2.0,,,,,,
1529,导致,9.0,,,,,,
1530,却,8.0,2.0,,,,1.0,
1531,许多,3.0,,,,,,
1532,获,1.0,2.0,,,,,
1533,奥巴马,11.0,,,,,,
1534,与时俱进,2.0,,,,,,
1535,那里,2.0,,,,,,
1536,诞下,,2.0,,,,,
1537,而是,2.0,,,,,,
1538,尤其,2.0,,,1.0,,1.0,
1539,中东地区,,,2.0,,,,
1540,情商,,,,2.0,,,
1541,大片,2.0,,,,,,
1542,相似,2.0,,,,,,
1543,企业,10.0,,1.0,,1.0,1.0,
1544,特,,1.0,,3.0,2.0,,
1545,区域,3.0,,1.0,,,,
1546,萨,2.0,,1.0,,,,
1547,展示,1.0,,,3.0,,,
1548,脱欧,15.0,,,,,,
1549,发表,4.0,,1.0,,,1.0,
1550,游客,1.0,1.0,5.0,,,,
1551,月均,2.0,,,,,,
1552,核电,2.0,,,,,,
1553,中东,,,3.0,,,,
1554,称为,2.0,1.0,,,,,
1555,加入,3.0,,,,,,
1556,剧毒,,2.0,,,,,
1557,发行,4.0,,,,,,
1558,地图,3.0,,,,,,
1559,东京,2.0,1.0,,,,,
1560,对于,7.0,,,,,2.0,
1561,欧盟,6.0,,2.0,,,,
1562,担忧,3.0,,,,,,
1563,阿纳多卢,,,2.0,,,,
1564,吗,5.0,,,10.0,4.0,1.0,
1565,部门,2.0,,1.0,,,1.0,
1566,向,9.0,,2.0,2.0,,1.0,
1567,后,22.0,2.0,3.0,,,1.0,
1568,布鲁塞尔,2.0,,,,,,
1569,同,2.0,,1.0,,,,
1570,名,12.0,,14.0,,,,
1571,讨论,3.0,,,,,,
1572,各,1.0,,2.0,,,,
1573,吃,1.0,1.0,,8.0,,,
1574,意义,,,2.0,,,,
1575,建筑,2.0,,,,,,
1576,失恋,,,,3.0,,,
1577,家,2.0,,,1.0,,,
1578,智库,,,2.0,,,,
1579,数千名,2.0,,,,,,
1580,巴黎,8.0,,,,,,
1581,比如,2.0,,,,1.0,1.0,
1582,试图,5.0,,1.0,,,,
1583,支持,2.0,,4.0,20.0,,,
1584,诉,2.0,,,,,,
