,key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
413,数学,3.0,0.0,0.0,0.0,0.0,0.0,1.0
414,观,3.0,0.0,0.0,0.0,0.0,0.0,0.0
415,甚至,2.0,1.0,0.0,0.0,0.0,1.0,0.0
416,电气,3.0,0.0,0.0,0.0,0.0,0.0,0.0
417,发电,0.0,2.0,0.0,0.0,0.0,0.0,0.0
418,方法,0.0,0.0,0.0,3.0,0.0,0.0,0.0
419,过日子,0.0,0.0,0.0,3.0,0.0,0.0,0.0
420,多,10.0,1.0,1.0,9.0,1.0,1.0,0.0
421,罗默,3.0,0.0,0.0,0.0,0.0,0.0,0.0
422,压力,2.0,2.0,0.0,0.0,0.0,0.0,0.0
423,燃煤,2.0,0.0,0.0,0.0,0.0,0.0,0.0
424,这场,2.0,0.0,0.0,0.0,0.0,0.0,0.0
425,东西,2.0,0.0,0.0,1.0,0.0,0.0,0.0
426,地道,0.0,0.0,0.0,3.0,0.0,0.0,0.0
427,越南,2.0,0.0,0.0,0.0,0.0,0.0,0.0
428,和平,5.0,0.0,2.0,0.0,0.0,0.0,0.0
429,介绍,2.0,0.0,1.0,20.0,0.0,0.0,0.0
430,伊尔,2.0,0.0,0.0,0.0,0.0,0.0,0.0
431,前往,2.0,0.0,1.0,0.0,0.0,0.0,0.0
432,不再,3.0,0.0,0.0,0.0,0.0,0.0,0.0
433,已经,11.0,0.0,1.0,0.0,1.0,3.0,0.0
434,保持,2.0,0.0,3.0,0.0,0.0,0.0,0.0
435,干涉,2.0,0.0,0.0,0.0,0.0,0.0,0.0
436,实施,2.0,2.0,0.0,0.0,0.0,0.0,0.0
437,下跌,2.0,0.0,0.0,0.0,0.0,0.0,0.0
438,阅读,1.0,0.0,0.0,110.0,0.0,0.0,3.0
439,起来,2.0,0.0,0.0,0.0,0.0,1.0,0.0
440,与此同时,3.0,0.0,0.0,0.0,0.0,0.0,0.0
441,当天,1.0,0.0,2.0,0.0,0.0,0.0,0.0
442,商人,3.0,0.0,0.0,0.0,0.0,0.0,0.0
443,发生,8.0,1.0,11.0,0.0,0.0,0.0,0.0
444,为了,1.0,1.0,0.0,2.0,0.0,0.0,0.0
445,增速,3.0,0.0,0.0,0.0,0.0,0.0,0.0
446,意图,0.0,0.0,0.0,0.0,2.0,0.0,0.0
447,救灾,0.0,0.0,0.0,0.0,0.0,0.0,2.0
448,二战,2.0,0.0,0.0,0.0,0.0,0.0,0.0
449,走上,2.0,0.0,0.0,0.0,0.0,0.0,0.0
450,那么,2.0,0.0,0.0,3.0,1.0,1.0,0.0
451,习近平,2.0,0.0,0.0,0.0,0.0,1.0,0.0
452,法律,2.0,0.0,0.0,0.0,0.0,0.0,0.0
453,土耳其,12.0,0.0,30.0,0.0,0.0,0.0,0.0
454,快点,0.0,0.0,0.0,4.0,0.0,0.0,0.0
455,开,2.0,0.0,0.0,1.0,0.0,1.0,1.0
456,拉,1.0,0.0,0.0,4.0,0.0,0.0,0.0
457,开来,2.0,0.0,0.0,0.0,0.0,0.0,0.0
458,地址,0.0,0.0,0.0,0.0,0.0,0.0,3.0
459,男子,1.0,5.0,0.0,1.0,0.0,0.0,0.0
460,清洗,2.0,0.0,0.0,0.0,0.0,0.0,0.0
461,收益率,3.0,0.0,0.0,0.0,0.0,0.0,0.0
462,瓜棚,0.0,0.0,0.0,2.0,0.0,0.0,0.0
463,菲律宾,14.0,0.0,2.0,0.0,0.0,0.0,0.0
464,分析,3.0,0.0,0.0,0.0,0.0,0.0,0.0
465,影响,4.0,0.0,3.0,0.0,1.0,1.0,0.0
466,零花钱,0.0,0.0,0.0,2.0,0.0,0.0,0.0
467,格式,0.0,0.0,0.0,20.0,0.0,0.0,0.0
468,特斯拉,0.0,0.0,0.0,0.0,2.0,0.0,0.0
469,严重,2.0,1.0,1.0,0.0,0.0,0.0,0.0
470,不同,5.0,0.0,0.0,0.0,0.0,0.0,0.0
471,股本,2.0,0.0,0.0,0.0,0.0,0.0,0.0
472,之一,11.0,0.0,0.0,0.0,0.0,0.0,0.0
473,社交,3.0,0.0,0.0,0.0,0.0,0.0,0.0
474,最新,4.0,0.0,0.0,0.0,0.0,0.0,0.0
475,厦大,0.0,0.0,0.0,0.0,0.0,3.0,0.0
476,资源,3.0,0.0,1.0,0.0,0.0,0.0,0.0
477,反映,2.0,0.0,0.0,0.0,0.0,0.0,0.0
478,转变,1.0,0.0,0.0,0.0,0.0,2.0,0.0
479,跌停,2.0,0.0,0.0,0.0,0.0,0.0,0.0
480,外媒,0.0,0.0,4.0,0.0,0.0,0.0,0.0
481,情人节,0.0,0.0,0.0,3.0,0.0,0.0,0.0
482,搞,0.0,0.0,0.0,3.0,0.0,0.0,0.0
483,看,5.0,0.0,0.0,8.0,1.0,3.0,0.0
484,召唤,0.0,0.0,0.0,3.0,0.0,0.0,0.0
485,斥资,2.0,0.0,0.0,0.0,0.0,0.0,0.0
486,减少,4.0,0.0,0.0,0.0,0.0,0.0,0.0
487,未遂,0.0,0.0,3.0,0.0,0.0,0.0,0.0
488,场景,3.0,0.0,0.0,0.0,0.0,0.0,0.0
489,回来,0.0,0.0,0.0,6.0,0.0,0.0,0.0
490,黛安,2.0,0.0,0.0,0.0,0.0,0.0,0.0
491,正在,11.0,0.0,4.0,0.0,0.0,0.0,0.0
492,电厂,2.0,0.0,0.0,0.0,0.0,0.0,0.0
493,阿拉木图,0.0,0.0,4.0,0.0,0.0,0.0,0.0
494,周四,2.0,0.0,0.0,0.0,0.0,0.0,0.0
495,东南部,1.0,0.0,2.0,0.0,0.0,0.0,0.0
496,傻,0.0,0.0,0.0,3.0,0.0,0.0,0.0
497,差别,0.0,0.0,0.0,0.0,0.0,2.0,0.0
498,怎样,1.0,0.0,0.0,6.0,0.0,0.0,0.0
499,据,7.0,0.0,15.0,0.0,2.0,0.0,0.0
500,猫咪,0.0,0.0,0.0,4.0,0.0,0.0,0.0
501,一项,3.0,1.0,0.0,0.0,0.0,1.0,0.0
502,尼斯,7.0,0.0,2.0,0.0,0.0,0.0,0.0
503,浪费资源,0.0,0.0,0.0,3.0,0.0,0.0,0.0
504,价格,6.0,0.0,0.0,0.0,0.0,2.0,0.0
505,研究生,0.0,0.0,0.0,0.0,0.0,2.0,0.0
506,完全,5.0,0.0,0.0,0.0,0.0,0.0,0.0
507,只是,2.0,0.0,0.0,0.0,0.0,1.0,1.0
508,不服,0.0,0.0,0.0,3.0,0.0,0.0,0.0
509,金融信息,2.0,0.0,0.0,0.0,0.0,0.0,0.0
510,宏观,2.0,0.0,3.0,0.0,0.0,0.0,0.0
511,公斤,0.0,2.0,0.0,0.0,0.0,0.0,0.0
512,关于,3.0,0.0,0.0,0.0,0.0,0.0,3.0
513,通讯社,0.0,0.0,2.0,0.0,0.0,0.0,0.0
514,歌曲,0.0,0.0,0.0,6.0,0.0,0.0,0.0
515,接着,4.0,0.0,0.0,0.0,0.0,0.0,0.0
516,伊斯坦布尔,4.0,0.0,3.0,0.0,0.0,0.0,0.0
517,活,0.0,2.0,0.0,0.0,0.0,0.0,0.0
518,大量,2.0,2.0,0.0,0.0,0.0,0.0,0.0
519,受到,4.0,0.0,1.0,0.0,0.0,0.0,0.0
520,由此,2.0,0.0,0.0,0.0,0.0,1.0,0.0
521,至少,7.0,0.0,0.0,0.0,0.0,0.0,0.0
522,九段,2.0,0.0,0.0,0.0,0.0,0.0,0.0
523,乌龟,0.0,0.0,0.0,3.0,0.0,0.0,0.0
524,壳,0.0,0.0,0.0,3.0,0.0,0.0,0.0
525,晚间,3.0,0.0,2.0,0.0,0.0,0.0,0.0
526,主张,9.0,0.0,0.0,0.0,0.0,0.0,0.0
527,遇害,3.0,0.0,0.0,0.0,0.0,0.0,0.0
528,外长,3.0,0.0,4.0,0.0,0.0,0.0,0.0
529,买家,5.0,0.0,0.0,0.0,0.0,0.0,0.0
530,日本,15.0,12.0,1.0,0.0,0.0,2.0,0.0
531,船,2.0,0.0,0.0,0.0,0.0,0.0,0.0
532,祸害,0.0,0.0,0.0,3.0,0.0,0.0,0.0
533,力量,3.0,0.0,0.0,0.0,0.0,0.0,0.0
534,上班,0.0,0.0,0.0,4.0,0.0,0.0,0.0
535,男人,0.0,0.0,0.0,7.0,0.0,0.0,0.0
536,老大爷,0.0,0.0,0.0,4.0,0.0,0.0,0.0
537,更加,3.0,0.0,0.0,0.0,0.0,0.0,0.0
538,乞丐,0.0,0.0,0.0,2.0,0.0,0.0,0.0
539,是否,4.0,0.0,1.0,0.0,0.0,0.0,1.0
540,东部,0.0,0.0,1.0,0.0,0.0,2.0,0.0
541,这里,2.0,0.0,0.0,60.0,1.0,0.0,0.0
542,降低,2.0,0.0,0.0,0.0,0.0,0.0,0.0
543,抓小偷,0.0,0.0,0.0,3.0,0.0,0.0,0.0
544,溃败,4.0,0.0,0.0,0.0,0.0,0.0,0.0
545,填海,2.0,0.0,0.0,0.0,0.0,0.0,0.0
546,电信,3.0,0.0,0.0,0.0,0.0,0.0,0.0
547,季度,7.0,0.0,0.0,0.0,0.0,0.0,0.0
548,取得,0.0,0.0,2.0,0.0,0.0,0.0,0.0
549,冰冻,0.0,0.0,0.0,3.0,0.0,0.0,0.0
550,背景,2.0,0.0,0.0,1.0,0.0,0.0,0.0
551,同意,3.0,0.0,0.0,0.0,0.0,0.0,0.0
552,文明,0.0,0.0,0.0,0.0,0.0,2.0,0.0
553,万达,3.0,0.0,0.0,0.0,0.0,0.0,0.0
554,报复,2.0,0.0,0.0,0.0,0.0,0.0,0.0
555,三星电子,2.0,0.0,0.0,0.0,0.0,0.0,0.0
556,搭讪,0.0,0.0,0.0,3.0,0.0,0.0,0.0
557,再,5.0,0.0,0.0,0.0,2.0,1.0,1.0
558,迅速,4.0,1.0,0.0,0.0,0.0,0.0,0.0
559,内,2.0,1.0,7.0,1.0,0.0,0.0,0.0
560,地区,8.0,0.0,2.0,0.0,0.0,2.0,0.0
561,不过,5.0,0.0,0.0,0.0,2.0,0.0,0.0
562,屎,0.0,0.0,0.0,3.0,0.0,0.0,0.0
563,任天堂,3.0,0.0,0.0,0.0,0.0,0.0,0.0
564,钢材,2.0,0.0,0.0,0.0,0.0,0.0,0.0
565,博导,0.0,0.0,0.0,0.0,0.0,2.0,0.0
566,变得,3.0,0.0,0.0,0.0,1.0,0.0,0.0
567,透露,2.0,0.0,0.0,0.0,0.0,0.0,0.0
568,闺女,0.0,0.0,0.0,3.0,0.0,0.0,0.0
569,转型,3.0,0.0,0.0,0.0,0.0,0.0,0.0
570,儿子,0.0,0.0,0.0,3.0,0.0,0.0,0.0
571,澳大利亚,0.0,2.0,1.0,0.0,0.0,0.0,0.0
572,制裁,0.0,0.0,0.0,0.0,0.0,3.0,0.0
573,当地,5.0,0.0,7.0,0.0,0.0,0.0,0.0
574,专家,2.0,0.0,4.0,0.0,0.0,0.0,0.0
575,昆明,2.0,0.0,0.0,0.0,0.0,1.0,0.0
576,回,2.0,0.0,0.0,1.0,0.0,0.0,0.0
577,提供,7.0,0.0,1.0,20.0,0.0,0.0,0.0
578,对外,0.0,0.0,0.0,0.0,0.0,2.0,0.0
579,经济,31.0,1.0,3.0,3.0,0.0,1.0,0.0
580,社评,6.0,0.0,0.0,0.0,0.0,0.0,0.0
581,联系,2.0,0.0,0.0,0.0,0.0,0.0,0.0
582,买断,2.0,0.0,0.0,0.0,0.0,0.0,0.0
583,决定,6.0,1.0,0.0,4.0,0.0,0.0,0.0
584,康河信,4.0,0.0,0.0,0.0,0.0,0.0,0.0
585,成功,1.0,0.0,0.0,2.0,2.0,0.0,0.0
586,想,6.0,0.0,0.0,7.0,3.0,0.0,1.0
587,推动,4.0,0.0,4.0,0.0,0.0,0.0,0.0
588,还要,0.0,0.0,0.0,2.0,0.0,0.0,0.0
589,开幕,0.0,0.0,3.0,0.0,0.0,0.0,0.0
590,执政,3.0,0.0,0.0,0.0,0.0,0.0,0.0
591,集体,0.0,0.0,0.0,0.0,0.0,3.0,0.0
592,国务卿,1.0,0.0,2.0,0.0,0.0,0.0,0.0
593,来源国,3.0,0.0,0.0,0.0,0.0,0.0,0.0
594,智能手机,4.0,0.0,0.0,0.0,0.0,0.0,0.0
595,水平,2.0,0.0,0.0,0.0,0.0,0.0,0.0
596,范围,2.0,0.0,5.0,0.0,0.0,0.0,0.0
597,哥方,0.0,0.0,3.0,0.0,0.0,0.0,0.0
598,出,7.0,1.0,0.0,1.0,0.0,0.0,0.0
599,时期,3.0,0.0,0.0,0.0,0.0,1.0,0.0
600,各方,4.0,0.0,0.0,0.0,0.0,0.0,0.0
601,警官,3.0,0.0,0.0,0.0,0.0,0.0,0.0
602,研讨会,0.0,0.0,2.0,0.0,0.0,0.0,0.0
603,精细,0.0,0.0,2.0,0.0,0.0,0.0,0.0
604,不好意思,0.0,0.0,0.0,2.0,0.0,0.0,0.0
605,大选,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606,因此,4.0,0.0,1.0,0.0,0.0,0.0,0.0
607,电脑,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608,真正,1.0,0.0,0.0,3.0,0.0,0.0,0.0
609,目前,7.0,0.0,6.0,0.0,1.0,0.0,0.0
610,开支,2.0,0.0,0.0,0.0,0.0,0.0,0.0
611,宪法,2.0,0.0,0.0,0.0,0.0,3.0,0.0
612,资金,4.0,0.0,0.0,0.0,0.0,0.0,0.0
613,利用,3.0,0.0,0.0,0.0,0.0,0.0,0.0
614,生产总值,2.0,0.0,0.0,0.0,0.0,0.0,0.0
615,以来,6.0,1.0,0.0,0.0,0.0,1.0,0.0
616,业绩,2.0,0.0,0.0,0.0,0.0,0.0,0.0
617,很多,2.0,0.0,0.0,0.0,0.0,2.0,1.0
618,脸,0.0,0.0,0.0,3.0,0.0,0.0,0.0
619,产品,2.0,0.0,0.0,0.0,1.0,0.0,1.0
620,微信,0.0,0.0,0.0,0.0,15.0,0.0,2.0
621,战略,4.0,0.0,1.0,0.0,1.0,0.0,0.0
622,非常,3.0,1.0,0.0,1.0,0.0,0.0,1.0
623,军方,2.0,0.0,2.0,0.0,0.0,0.0,0.0
624,危险,2.0,0.0,0.0,0.0,0.0,0.0,0.0
625,不行,0.0,0.0,0.0,4.0,0.0,0.0,0.0
626,丧生,1.0,0.0,2.0,0.0,0.0,0.0,0.0
627,敏感,2.0,0.0,0.0,0.0,0.0,0.0,0.0
628,后来,1.0,0.0,0.0,0.0,0.0,0.0,2.0
629,议会,2.0,0.0,7.0,0.0,0.0,0.0,0.0
630,南海,20.0,0.0,14.0,1.0,0.0,1.0,0.0
631,加强,0.0,0.0,3.0,0.0,0.0,0.0,0.0
632,一片,2.0,0.0,0.0,1.0,0.0,0.0,0.0
633,绿色,5.0,0.0,0.0,0.0,0.0,0.0,0.0
634,应用,3.0,0.0,0.0,0.0,18.0,0.0,0.0
635,尽管,4.0,0.0,0.0,0.0,1.0,0.0,0.0
636,站长,0.0,2.0,0.0,0.0,0.0,0.0,0.0
637,最后,2.0,0.0,0.0,1.0,0.0,1.0,0.0
638,信心,1.0,0.0,2.0,0.0,0.0,0.0,0.0
639,出现,5.0,1.0,0.0,0.0,0.0,1.0,0.0
640,能耐,0.0,0.0,0.0,3.0,0.0,0.0,0.0
641,讲话,3.0,0.0,1.0,0.0,0.0,0.0,0.0
642,假如,2.0,0.0,0.0,3.0,0.0,0.0,0.0
643,牌子,0.0,0.0,0.0,3.0,0.0,0.0,0.0
644,真会,0.0,0.0,0.0,3.0,0.0,0.0,0.0
645,西尔,2.0,0.0,0.0,0.0,0.0,0.0,0.0
646,指导,2.0,0.0,0.0,0.0,0.0,1.0,0.0
647,金币,0.0,3.0,0.0,0.0,0.0,0.0,0.0
648,特点,2.0,0.0,0.0,0.0,0.0,0.0,0.0
649,货车,4.0,0.0,0.0,0.0,0.0,0.0,0.0
650,老公,0.0,0.0,0.0,4.0,0.0,0.0,0.0
651,怕,0.0,0.0,0.0,2.0,0.0,0.0,0.0
652,比,3.0,0.0,0.0,1.0,1.0,0.0,0.0
653,社会,6.0,0.0,2.0,0.0,0.0,5.0,0.0
654,竞争,2.0,0.0,0.0,0.0,0.0,0.0,0.0
655,北京,28.0,0.0,7.0,0.0,0.0,2.0,0.0
656,举行,2.0,0.0,3.0,0.0,0.0,0.0,0.0
657,来看,2.0,0.0,0.0,0.0,0.0,0.0,0.0
658,三只,0.0,0.0,0.0,3.0,0.0,0.0,0.0
659,退伍军人,2.0,0.0,0.0,0.0,0.0,0.0,0.0
660,长期,4.0,0.0,0.0,0.0,0.0,0.0,0.0
661,狙击手,4.0,0.0,0.0,0.0,0.0,0.0,0.0
662,最受,2.0,0.0,0.0,0.0,0.0,0.0,0.0
663,美,4.0,3.0,1.0,0.0,0.0,1.0,0.0
664,包括,5.0,0.0,0.0,0.0,0.0,1.0,0.0
665,细节,3.0,0.0,0.0,0.0,0.0,0.0,0.0
666,里面,0.0,0.0,0.0,2.0,0.0,0.0,0.0
667,音效,0.0,0.0,0.0,3.0,0.0,0.0,0.0
668,大家,0.0,0.0,0.0,0.0,0.0,0.0,3.0
669,押注,2.0,0.0,0.0,0.0,0.0,0.0,0.0
670,大约,2.0,0.0,0.0,0.0,0.0,0.0,0.0
671,显得,0.0,0.0,0.0,3.0,0.0,0.0,0.0
672,调查报告,0.0,0.0,2.0,0.0,0.0,0.0,0.0
673,媳妇,0.0,0.0,0.0,8.0,0.0,0.0,0.0
674,化解,2.0,0.0,0.0,0.0,0.0,0.0,0.0
675,之声,0.0,0.0,3.0,0.0,0.0,0.0,0.0
676,大宗,3.0,0.0,0.0,0.0,0.0,0.0,0.0
677,带来,2.0,1.0,0.0,0.0,1.0,0.0,0.0
678,麦当劳,5.0,0.0,0.0,0.0,0.0,0.0,0.0
679,显而易见,2.0,0.0,0.0,0.0,0.0,0.0,0.0
680,陪,0.0,0.0,0.0,3.0,0.0,0.0,0.0
681,书包,0.0,2.0,0.0,0.0,0.0,0.0,0.0
682,昨晚,0.0,0.0,0.0,2.0,0.0,0.0,0.0
683,软件,3.0,0.0,0.0,0.0,0.0,0.0,0.0
684,行业,11.0,0.0,0.0,0.0,0.0,0.0,0.0
685,大学生,0.0,2.0,0.0,0.0,0.0,0.0,0.0
686,某宝,0.0,0.0,0.0,3.0,0.0,0.0,0.0
687,透明,0.0,2.0,0.0,0.0,0.0,0.0,0.0
688,他们,13.0,0.0,0.0,0.0,0.0,1.0,0.0
689,警民,0.0,0.0,3.0,0.0,0.0,0.0,0.0
690,不好惹,0.0,0.0,0.0,3.0,0.0,0.0,0.0
691,葬礼,0.0,2.0,0.0,0.0,0.0,0.0,0.0
692,简直,0.0,0.0,0.0,3.0,0.0,0.0,0.0
693,民众,0.0,0.0,2.0,0.0,0.0,0.0,0.0
694,亚洲,5.0,1.0,0.0,0.0,0.0,0.0,0.0
695,基金,7.0,0.0,0.0,0.0,0.0,0.0,0.0
696,男生,2.0,0.0,0.0,0.0,0.0,0.0,0.0
697,笑,0.0,0.0,0.0,4.0,0.0,0.0,0.0
698,话题,1.0,1.0,0.0,0.0,0.0,2.0,0.0
699,第,3.0,0.0,1.0,0.0,0.0,6.0,0.0
700,惊讶,2.0,0.0,0.0,0.0,0.0,0.0,0.0
701,年前,4.0,0.0,0.0,0.0,1.0,0.0,1.0
702,车,0.0,0.0,0.0,10.0,0.0,0.0,0.0
703,感到高兴,0.0,0.0,4.0,0.0,0.0,0.0,0.0
704,市场经济,3.0,0.0,0.0,0.0,0.0,0.0,0.0
705,最好,5.0,0.0,0.0,0.0,0.0,0.0,0.0
706,突破,2.0,0.0,0.0,0.0,0.0,0.0,0.0
707,日元,5.0,0.0,0.0,0.0,0.0,0.0,0.0
708,今天,1.0,0.0,1.0,4.0,0.0,0.0,0.0
709,中外,0.0,0.0,3.0,0.0,0.0,0.0,0.0
710,认证,0.0,0.0,0.0,0.0,15.0,0.0,0.0
711,澳元,0.0,0.0,2.0,0.0,0.0,0.0,0.0
712,前任,1.0,2.0,0.0,0.0,0.0,0.0,0.0
713,参加,2.0,1.0,0.0,0.0,0.0,0.0,1.0
714,以色列,0.0,2.0,0.0,0.0,0.0,0.0,0.0
715,口袋妖怪,5.0,0.0,0.0,0.0,0.0,0.0,0.0
716,冯大辉,0.0,0.0,0.0,0.0,2.0,0.0,0.0
717,生活,5.0,0.0,0.0,0.0,0.0,0.0,0.0
718,对方,0.0,0.0,0.0,2.0,0.0,0.0,0.0
719,上市,6.0,0.0,0.0,0.0,0.0,0.0,0.0
720,一部分,3.0,0.0,0.0,0.0,0.0,0.0,0.0
721,准确,2.0,0.0,0.0,0.0,0.0,1.0,0.0
722,打磨,0.0,0.0,2.0,0.0,0.0,0.0,0.0
723,总理,3.0,0.0,2.0,0.0,0.0,0.0,0.0
724,还是,2.0,0.0,0.0,3.0,1.0,0.0,0.0
725,上帝,0.0,0.0,0.0,3.0,0.0,0.0,0.0
726,一起,2.0,0.0,0.0,0.0,0.0,1.0,0.0
727,担任,1.0,2.0,0.0,0.0,0.0,0.0,0.0
728,看到,6.0,1.0,0.0,5.0,0.0,1.0,0.0
729,一,9.0,1.0,1.0,7.0,2.0,0.0,0.0
730,头痛,0.0,0.0,0.0,3.0,0.0,0.0,0.0
731,警报,0.0,0.0,0.0,2.0,0.0,0.0,0.0
732,期,0.0,0.0,0.0,0.0,0.0,6.0,0.0
733,其,23.0,1.0,0.0,0.0,2.0,2.0,0.0
734,共,0.0,2.0,2.0,0.0,0.0,0.0,0.0
735,关,0.0,0.0,3.0,0.0,0.0,0.0,0.0
736,架飞机,2.0,0.0,0.0,0.0,0.0,0.0,0.0
737,代价,2.0,0.0,0.0,0.0,0.0,0.0,0.0
738,图片,1.0,0.0,0.0,113.0,3.0,2.0,0.0
739,采取,2.0,0.0,0.0,0.0,0.0,0.0,0.0
740,此前,2.0,0.0,1.0,0.0,1.0,0.0,0.0
741,随后,3.0,0.0,0.0,0.0,0.0,0.0,0.0
742,由于,3.0,1.0,0.0,0.0,0.0,0.0,0.0
743,纽约,5.0,0.0,0.0,0.0,0.0,0.0,0.0
744,这是,7.0,0.0,0.0,0.0,2.0,0.0,0.0
745,政界人士,2.0,0.0,0.0,0.0,0.0,0.0,0.0
746,最近,0.0,0.0,0.0,0.0,1.0,2.0,0.0
747,椅,0.0,2.0,0.0,0.0,0.0,0.0,0.0
748,火车站,0.0,2.0,0.0,0.0,0.0,0.0,0.0
749,毕业,0.0,0.0,0.0,3.0,0.0,0.0,0.0
750,新增,2.0,0.0,0.0,0.0,0.0,0.0,0.0
751,插座,2.0,0.0,0.0,0.0,0.0,0.0,0.0
752,之际,6.0,0.0,0.0,0.0,0.0,0.0,0.0
753,缅甸,5.0,0.0,1.0,0.0,0.0,0.0,0.0
754,相对,2.0,0.0,0.0,0.0,0.0,0.0,0.0
755,塞尔维亚,0.0,0.0,2.0,0.0,0.0,0.0,0.0
756,做梦,0.0,0.0,0.0,2.0,0.0,0.0,0.0
757,搬家,2.0,0.0,0.0,0.0,0.0,0.0,0.0
758,百度,0.0,0.0,0.0,0.0,4.0,0.0,0.0
759,冷笑,0.0,0.0,0.0,3.0,0.0,0.0,0.0
760,自主,0.0,0.0,0.0,0.0,0.0,2.0,0.0
761,如果,4.0,0.0,0.0,21.0,0.0,1.0,0.0
762,较,5.0,0.0,0.0,0.0,0.0,0.0,0.0
763,基本,1.0,0.0,4.0,2.0,0.0,1.0,0.0
764,哪,0.0,0.0,0.0,3.0,0.0,0.0,0.0
765,活动,2.0,0.0,1.0,0.0,0.0,0.0,0.0
766,朋友,2.0,0.0,0.0,2.0,0.0,1.0,5.0
767,乔治,5.0,0.0,0.0,0.0,0.0,0.0,0.0
768,达,4.0,1.0,0.0,0.0,0.0,0.0,0.0
769,华为,3.0,0.0,0.0,0.0,0.0,0.0,0.0
770,上个月,3.0,0.0,0.0,0.0,0.0,0.0,0.0
771,对此,3.0,0.0,4.0,0.0,0.0,1.0,0.0
772,放缓,10.0,0.0,0.0,0.0,0.0,0.0,0.0
773,近期,5.0,0.0,0.0,0.0,0.0,0.0,0.0
774,塑料,0.0,0.0,0.0,3.0,0.0,0.0,0.0
775,台湾,2.0,0.0,0.0,0.0,0.0,0.0,0.0
776,移民,0.0,0.0,8.0,0.0,0.0,0.0,0.0
777,梦想,1.0,0.0,0.0,0.0,3.0,0.0,0.0
778,行动,2.0,0.0,3.0,0.0,0.0,0.0,0.0
779,综合,2.0,0.0,1.0,0.0,0.0,0.0,0.0
780,品牌,2.0,0.0,0.0,0.0,0.0,0.0,0.0
781,回应,2.0,0.0,0.0,0.0,2.0,0.0,0.0
782,能够,2.0,0.0,0.0,0.0,0.0,0.0,0.0
783,下载,0.0,0.0,0.0,20.0,0.0,0.0,0.0
784,黑人,3.0,0.0,0.0,0.0,0.0,0.0,0.0
785,接电话,0.0,0.0,0.0,3.0,0.0,0.0,0.0
786,塔瓦,2.0,0.0,0.0,0.0,0.0,0.0,0.0
787,失败,3.0,0.0,0.0,0.0,0.0,0.0,0.0
788,参与者,3.0,0.0,0.0,0.0,0.0,0.0,0.0
789,人群,3.0,0.0,0.0,0.0,0.0,0.0,0.0
790,要价,2.0,0.0,0.0,0.0,0.0,0.0,0.0
791,反对,3.0,0.0,3.0,0.0,0.0,0.0,0.0
792,股票代码,2.0,0.0,0.0,0.0,0.0,0.0,0.0
793,徐才厚,0.0,0.0,0.0,0.0,0.0,2.0,0.0
794,奇闻,0.0,0.0,0.0,90.0,0.0,0.0,0.0
795,戴维,7.0,0.0,0.0,0.0,0.0,0.0,0.0
796,暴跌,2.0,0.0,0.0,0.0,0.0,0.0,0.0
797,着,7.0,0.0,1.0,8.0,0.0,2.0,1.0
798,贸易,11.0,0.0,1.0,0.0,0.0,0.0,0.0
799,该国,5.0,0.0,0.0,0.0,0.0,0.0,0.0
800,商品,3.0,0.0,0.0,0.0,0.0,0.0,0.0
801,富,1.0,0.0,0.0,3.0,0.0,0.0,0.0
802,阿,0.0,0.0,2.0,0.0,0.0,0.0,0.0
803,成立,2.0,0.0,0.0,0.0,0.0,0.0,0.0
804,家里,0.0,0.0,0.0,3.0,0.0,0.0,0.0
805,中融,2.0,0.0,0.0,0.0,0.0,0.0,0.0
806,精英,4.0,0.0,0.0,0.0,0.0,0.0,0.0
807,奔驰,0.0,0.0,0.0,2.0,0.0,0.0,0.0
808,知道,2.0,0.0,0.0,1.0,1.0,0.0,1.0
809,一群,5.0,0.0,0.0,0.0,0.0,0.0,0.0
810,哈利波,0.0,0.0,0.0,0.0,2.0,0.0,0.0
811,撰稿,17.0,0.0,0.0,0.0,0.0,0.0,0.0
812,留欧,2.0,0.0,0.0,0.0,0.0,0.0,0.0
813,地位,4.0,0.0,0.0,0.0,0.0,0.0,0.0
814,一定,2.0,1.0,0.0,5.0,0.0,0.0,0.0
815,面对,2.0,0.0,0.0,0.0,1.0,0.0,0.0
816,地震,0.0,0.0,0.0,0.0,0.0,0.0,2.0
817,姑娘,0.0,0.0,0.0,6.0,0.0,0.0,0.0
818,程度,2.0,0.0,0.0,0.0,0.0,2.0,0.0
819,达拉斯,7.0,0.0,0.0,0.0,0.0,0.0,0.0
820,信用,0.0,0.0,3.0,0.0,1.0,0.0,0.0
821,一家,7.0,0.0,1.0,0.0,0.0,0.0,0.0
822,位于,4.0,0.0,0.0,0.0,0.0,0.0,0.0
823,银行业,2.0,0.0,0.0,0.0,0.0,0.0,0.0
824,迸发,0.0,0.0,2.0,0.0,0.0,0.0,0.0
825,美元,4.0,1.0,0.0,0.0,0.0,0.0,0.0
826,块钱,0.0,0.0,0.0,3.0,0.0,0.0,0.0
827,距离,1.0,0.0,0.0,0.0,0.0,3.0,0.0
